time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
03:30:00	12600	0	0	0	2	0	0	0	0	0	0	0	2
03:35:00	12900	0	0	0	2	0	0	0	0	0	0	0	2
03:40:00	13200	0	1	0	1	0	0	0	0	0	1	0	1
03:45:00	13500	0	0	0	1	0	0	0	0	0	0	0	1
03:50:00	13800	0	0	0	1	0	0	0	0	0	0	0	1
03:55:00	14100	0	0	0	1	0	0	0	0	0	0	0	1
04:00:00	14400	3	2	0	2	1	0	0	1	2	2	0	1
04:05:00	14700	2	1	0	3	1	0	0	2	1	1	0	1
04:10:00	15000	0	0	0	3	0	0	0	2	0	0	0	1
04:15:00	15300	0	0	0	3	0	0	0	2	0	0	0	1
04:20:00	15600	5	1	0	7	0	0	0	2	5	1	0	5
04:25:00	15900	16	8	0	15	6	0	0	8	10	8	0	7
04:30:00	16200	18	6	0	27	5	0	0	13	13	6	0	14
04:35:00	16500	49	21	0	55	14	0	0	27	35	21	0	28
04:40:00	16800	73	32	0	96	29	0	0	56	44	32	0	40
04:45:00	17100	79	42	0	133	37	0	0	93	42	42	0	40
04:50:00	17400	126	76	0	183	69	0	0	162	57	76	0	21
04:55:00	17700	173	97	0	259	85	0	0	247	88	97	0	12
05:00:00	18000	277	156	0	380	123	3	0	367	154	153	0	13
05:05:00	18300	266	182	0	464	97	40	0	424	169	142	0	40
05:10:00	18600	396	353	0	507	131	105	0	450	265	248	0	57
05:15:00	18900	440	440	0	507	135	151	0	434	305	289	0	73
05:20:00	19200	682	745	0	444	192	255	0	371	490	490	0	73
05:25:00	19500	524	487	0	481	189	128	0	432	335	359	0	49
05:30:00	19800	538	492	0	527	175	157	0	450	363	335	0	77
05:35:00	20100	668	606	0	589	220	164	0	506	448	442	0	83
05:40:00	20400	725	646	0	668	253	174	0	585	472	472	0	83
05:45:00	20700	934	844	0	758	323	227	0	681	611	617	0	77
05:50:00	21000	999	867	0	890	340	230	0	791	659	637	0	99
05:55:00	21300	1078	959	0	1009	373	241	0	923	705	718	0	86
06:00:00	21600	1470	1241	0	1238	492	349	0	1066	978	892	0	172
06:05:00	21900	1564	1337	0	1465	576	354	0	1288	988	983	0	177
06:10:00	22200	1563	1511	0	1517	487	466	0	1309	1076	1045	0	208
06:15:00	22500	1951	1783	0	1685	645	514	0	1440	1306	1269	0	245
06:20:00	22800	2029	1918	0	1796	684	534	0	1590	1345	1384	0	206
06:25:00	23100	2080	1997	0	1879	708	610	0	1688	1372	1387	0	191
06:30:00	23400	2387	2325	0	1941	750	752	0	1686	1637	1573	0	255
06:35:00	23700	2304	2293	0	1952	733	700	0	1719	1571	1593	0	233
06:40:00	24000	2302	2226	0	2028	735	695	0	1759	1567	1531	0	269
06:45:00	24300	2207	2353	0	1882	669	802	0	1626	1538	1551	0	256
06:50:00	24600	2330	2319	0	1893	711	749	0	1588	1619	1570	0	305
06:55:00	24900	2485	2428	0	1950	817	750	0	1655	1668	1678	0	295
07:00:00	25200	2218	2259	0	1909	703	721	0	1637	1515	1538	0	272
07:05:00	25500	2449	2383	0	1975	751	803	0	1585	1698	1580	0	390
07:10:00	25800	2473	2438	0	2010	837	681	0	1741	1636	1757	0	269
07:15:00	26100	2347	2261	0	2096	764	723	0	1782	1583	1538	0	314
07:20:00	26400	2446	2404	0	2138	807	686	0	1903	1639	1718	0	235
07:25:00	26700	2468	2246	0	2360	805	675	0	2033	1663	1571	0	327
07:30:00	27000	2236	2185	0	2411	722	650	0	2105	1514	1535	0	306
07:35:00	27300	2324	2266	0	2469	745	688	0	2162	1579	1578	0	307
07:40:00	27600	2222	2204	0	2487	685	718	0	2129	1537	1486	0	358
07:45:00	27900	2022	2060	0	2449	627	619	0	2137	1395	1441	0	312
07:50:00	28200	2029	2207	0	2271	550	796	0	1891	1479	1411	0	380
07:55:00	28500	2032	2273	0	2030	588	822	0	1657	1444	1451	0	373
08:00:00	28800	2147	2366	0	1811	606	813	0	1450	1541	1553	0	361
08:05:00	29100	1927	2193	0	1545	546	724	0	1272	1381	1469	0	273
08:10:00	29400	1890	2065	0	1370	531	693	0	1110	1359	1372	0	260
08:15:00	29700	1756	1768	0	1358	510	552	0	1068	1246	1216	0	290
08:20:00	30000	1716	1685	0	1389	539	484	0	1123	1177	1201	0	266
08:25:00	30300	1588	1695	0	1282	455	530	0	1048	1133	1165	0	234
08:30:00	30600	1679	1682	0	1279	504	535	0	1017	1175	1147	0	262
08:35:00	30900	1693	1663	0	1309	534	469	0	1082	1159	1194	0	227
08:40:00	31200	1616	1610	0	1315	488	465	0	1105	1128	1145	0	210
08:45:00	31500	1672	1721	0	1266	463	568	0	1000	1209	1153	0	266
08:50:00	31800	1738	1723	0	1281	542	506	0	1036	1196	1217	0	245
08:55:00	32100	1631	1670	0	1242	458	524	0	970	1173	1146	0	272
09:00:00	32400	1617	1604	0	1255	482	466	0	986	1135	1138	0	269
09:05:00	32700	1614	1630	0	1239	491	459	0	1018	1123	1171	0	221
09:10:00	33000	1642	1606	0	1275	483	446	0	1055	1159	1160	0	220
09:15:00	33300	1715	1708	0	1282	505	519	0	1041	1210	1189	0	241
09:20:00	33600	1520	1533	0	1269	452	404	0	1089	1068	1129	0	180
09:25:00	33900	1802	1762	0	1309	523	551	0	1061	1279	1211	0	248
09:30:00	34200	1656	1715	0	1250	459	507	0	1013	1197	1208	0	237
09:35:00	34500	1600	1592	0	1258	477	468	0	1022	1123	1124	0	236
09:40:00	34800	1555	1627	0	1186	450	484	0	988	1105	1143	0	198
09:45:00	35100	1685	1709	0	1162	466	517	0	937	1219	1192	0	225
09:50:00	35400	1642	1618	0	1186	484	437	0	984	1158	1181	0	202
09:55:00	35700	1588	1620	0	1154	444	500	0	928	1144	1120	0	226
10:00:00	36000	1424	1398	0	1180	435	358	0	1005	989	1040	0	175
10:05:00	36300	1550	1582	0	1148	439	484	0	960	1111	1098	0	188
10:10:00	36600	1518	1481	0	1185	442	419	0	983	1076	1062	0	202
10:15:00	36900	1718	1611	0	1292	498	461	0	1020	1220	1150	0	272
10:20:00	37200	1634	1684	0	1242	480	458	0	1042	1154	1226	0	200
10:25:00	37500	1698	1636	0	1304	486	487	0	1041	1212	1149	0	263
10:30:00	37800	1652	1701	0	1255	478	473	0	1046	1174	1228	0	209
10:35:00	38100	1717	1689	0	1283	506	505	0	1047	1211	1184	0	236
10:40:00	38400	1606	1677	0	1212	431	487	0	991	1175	1190	0	221
10:45:00	38700	1668	1679	0	1201	478	490	0	979	1190	1189	0	222
10:50:00	39000	1664	1654	0	1211	481	487	0	973	1183	1167	0	238
10:55:00	39300	1648	1634	0	1225	483	462	0	994	1165	1172	0	231
11:00:00	39600	1545	1515	0	1255	452	420	0	1026	1093	1095	0	229
11:05:00	39900	1613	1560	0	1308	472	433	0	1065	1141	1127	0	243
11:10:00	40200	1729	1704	0	1333	506	473	0	1098	1223	1231	0	235
11:15:00	40500	1662	1733	0	1262	475	500	0	1073	1187	1233	0	189
11:20:00	40800	1682	1673	0	1271	460	506	0	1027	1222	1167	0	244
11:25:00	41100	1600	1581	0	1290	476	427	0	1076	1124	1154	0	214
11:30:00	41400	1728	1741	0	1277	505	510	0	1071	1223	1231	0	206
11:35:00	41700	1625	1686	0	1216	442	492	0	1021	1183	1194	0	195
11:40:00	42000	1753	1684	0	1285	526	487	0	1060	1227	1197	0	225
11:45:00	42300	1882	1822	0	1345	553	522	0	1091	1329	1300	0	254
11:50:00	42600	1702	1727	0	1320	507	499	0	1099	1195	1228	0	221
11:55:00	42900	1779	1738	0	1361	511	478	0	1132	1268	1260	0	229
12:00:00	43200	1850	1733	0	1478	594	483	0	1243	1256	1250	0	235
12:05:00	43500	2024	1989	0	1513	600	583	0	1260	1424	1406	0	253
12:10:00	43800	2037	1964	0	1586	613	544	0	1329	1424	1420	0	257
12:15:00	44100	2002	2039	0	1549	585	610	0	1304	1417	1429	0	245
12:20:00	44400	1834	1799	0	1584	523	549	0	1278	1311	1250	0	306
12:25:00	44700	2024	2079	0	1529	595	582	0	1291	1429	1497	0	238
12:30:00	45000	1947	1996	0	1480	574	588	0	1277	1373	1408	0	203
12:35:00	45300	1795	1894	0	1381	477	571	0	1183	1318	1323	0	198
12:40:00	45600	1827	1859	0	1349	503	565	0	1121	1324	1294	0	228
12:45:00	45900	1833	1891	0	1291	506	555	0	1072	1327	1336	0	219
12:50:00	46200	1606	1600	0	1297	470	452	0	1090	1136	1148	0	207
12:55:00	46500	1648	1657	0	1288	463	516	0	1037	1185	1141	0	251
13:00:00	46800	1571	1593	0	1266	439	446	0	1030	1132	1147	0	236
13:05:00	47100	1705	1684	0	1287	533	480	0	1083	1172	1204	0	204
13:10:00	47400	1834	1699	0	1422	574	478	0	1179	1260	1221	0	243
13:15:00	47700	1693	1716	0	1399	498	476	0	1201	1195	1240	0	198
13:20:00	48000	1766	1748	0	1417	486	548	0	1139	1280	1200	0	278
13:25:00	48300	1733	1737	0	1413	545	491	0	1193	1188	1246	0	220
13:30:00	48600	1717	1755	0	1375	473	553	0	1113	1244	1202	0	262
13:35:00	48900	1604	1725	0	1254	452	490	0	1075	1152	1235	0	179
13:40:00	49200	1683	1604	0	1333	498	449	0	1124	1185	1155	0	209
13:45:00	49500	1531	1486	0	1378	455	438	0	1141	1076	1048	0	237
13:50:00	49800	1522	1469	0	1431	457	419	0	1179	1065	1050	0	252
13:55:00	50100	1565	1561	0	1435	475	410	0	1244	1090	1151	0	191
14:00:00	50400	1451	1366	0	1520	436	346	0	1334	1015	1020	0	186
14:05:00	50700	1616	1581	0	1555	471	500	0	1305	1145	1081	0	250
14:10:00	51000	1670	1722	0	1503	468	507	0	1266	1202	1215	0	237
14:15:00	51300	1834	2014	0	1323	479	676	0	1069	1355	1338	0	254
14:20:00	51600	1764	1806	0	1281	506	532	0	1043	1258	1274	0	238
14:25:00	51900	1726	1772	0	1235	494	517	0	1020	1232	1255	0	215
14:30:00	52200	1589	1646	0	1178	445	473	0	992	1144	1173	0	186
14:35:00	52500	1644	1634	0	1188	461	461	0	992	1183	1173	0	196
14:40:00	52800	1694	1588	0	1294	507	436	0	1063	1187	1152	0	231
14:45:00	53100	1645	1673	0	1266	485	487	0	1061	1160	1186	0	205
14:50:00	53400	1622	1590	0	1298	466	444	0	1083	1156	1146	0	215
14:55:00	53700	1651	1796	0	1153	471	532	0	1022	1180	1264	0	131
15:00:00	54000	1663	1599	0	1217	443	512	0	953	1220	1087	0	264
15:05:00	54300	1661	1699	0	1179	484	450	0	987	1177	1249	0	192
15:10:00	54600	1676	1624	0	1231	481	460	0	1008	1195	1164	0	223
15:15:00	54900	1799	1798	0	1232	529	506	0	1031	1270	1292	0	201
15:20:00	55200	1687	1644	0	1275	484	486	0	1029	1203	1158	0	246
15:25:00	55500	1662	1743	0	1194	456	508	0	977	1206	1235	0	217
15:30:00	55800	1494	1478	0	1210	429	427	0	979	1065	1051	0	231
15:35:00	56100	1608	1729	0	1089	424	499	0	904	1184	1230	0	185
15:40:00	56400	1675	1593	0	1171	494	438	0	960	1181	1155	0	211
15:45:00	56700	1801	1750	0	1222	541	479	0	1022	1260	1271	0	200
15:50:00	57000	1582	1622	0	1182	438	464	0	996	1144	1158	0	186
15:55:00	57300	1679	1644	0	1217	484	467	0	1013	1195	1177	0	204
16:00:00	57600	1779	1757	0	1239	534	485	0	1062	1245	1272	0	177
16:05:00	57900	1827	1785	0	1281	514	524	0	1052	1313	1261	0	229
16:10:00	58200	1913	1817	0	1377	570	507	0	1115	1343	1310	0	262
16:15:00	58500	1800	1850	0	1327	517	523	0	1109	1283	1327	0	218
16:20:00	58800	1921	1904	0	1344	558	556	0	1111	1363	1348	0	233
16:25:00	59100	1786	1738	0	1392	525	450	0	1186	1261	1288	0	206
16:30:00	59400	2029	2097	0	1324	547	645	0	1088	1482	1452	0	236
16:35:00	59700	1958	1881	0	1401	579	504	0	1163	1379	1377	0	238
16:40:00	60000	2004	1930	0	1475	583	535	0	1211	1421	1395	0	264
16:45:00	60300	2051	2068	0	1458	614	563	0	1262	1437	1505	0	196
16:50:00	60600	2003	1972	0	1489	562	573	0	1251	1441	1399	0	238
16:55:00	60900	2045	1986	0	1548	621	548	0	1324	1424	1438	0	224
17:00:00	61200	2370	2298	0	1620	673	662	0	1335	1697	1636	0	285
17:05:00	61500	2540	2355	0	1805	797	646	0	1486	1743	1709	0	319
17:10:00	61800	2490	2361	0	1934	796	629	0	1653	1694	1732	0	281
17:15:00	62100	2734	2584	0	2084	842	740	0	1755	1892	1844	0	329
17:20:00	62400	2727	2678	0	2133	840	768	0	1827	1887	1910	0	306
17:25:00	62700	2966	2907	0	2192	935	831	0	1931	2031	2076	0	261
17:30:00	63000	2828	2641	0	2379	860	783	0	2008	1968	1858	0	371
17:35:00	63300	2866	2723	0	2522	899	753	0	2154	1967	1970	0	368
17:40:00	63600	3120	3079	0	2563	977	861	0	2270	2143	2218	0	293
17:45:00	63900	2806	2768	0	2601	870	828	0	2312	1936	1940	0	289
17:50:00	64200	3085	3129	0	2557	879	1015	0	2176	2206	2114	0	381
17:55:00	64500	2999	3248	0	2308	856	1041	0	1991	2143	2207	0	317
18:00:00	64800	3109	3092	0	2325	928	943	0	1976	2181	2149	0	349
18:05:00	65100	3092	2972	0	2445	972	836	0	2112	2120	2136	0	333
18:10:00	65400	3204	3170	0	2479	985	947	0	2150	2219	2223	0	329
18:15:00	65700	2940	2996	0	2423	842	908	0	2084	2098	2088	0	339
18:20:00	66000	2822	2929	0	2316	806	927	0	1963	2016	2002	0	353
18:25:00	66300	2867	3032	0	2151	826	929	0	1860	2041	2103	0	291
18:30:00	66600	2580	2759	0	1972	700	903	0	1657	1880	1856	0	315
18:35:00	66900	2482	2631	0	1823	687	786	0	1558	1795	1845	0	265
18:40:00	67200	2369	2480	0	1712	688	752	0	1494	1681	1728	0	218
18:45:00	67500	2211	2326	0	1597	602	700	0	1396	1609	1626	0	201
18:50:00	67800	2044	2128	0	1513	557	701	0	1252	1487	1427	0	261
18:55:00	68100	1841	1952	0	1402	512	583	0	1181	1329	1369	0	221
19:00:00	68400	1721	1772	0	1351	491	479	0	1193	1230	1293	0	158
19:05:00	68700	1739	1686	0	1404	494	475	0	1212	1245	1211	0	192
19:10:00	69000	1732	1653	0	1483	516	435	0	1293	1216	1218	0	190
19:15:00	69300	1561	1554	0	1490	454	427	0	1320	1107	1127	0	170
19:20:00	69600	1480	1438	0	1532	443	381	0	1382	1037	1057	0	150
19:25:00	69900	1559	1736	0	1355	376	599	0	1159	1183	1137	0	196
19:30:00	70200	1467	1577	0	1245	414	479	0	1094	1053	1098	0	151
19:35:00	70500	1453	1705	0	993	343	598	0	839	1110	1107	0	154
19:40:00	70800	1191	1280	0	904	343	407	0	775	848	873	0	129
19:45:00	71100	1185	1225	0	864	327	370	0	732	858	855	0	132
19:50:00	71400	1059	1135	0	788	281	343	0	670	778	792	0	118
19:55:00	71700	1093	1174	0	707	299	345	0	624	794	829	0	83
20:00:00	72000	1081	1029	0	759	328	290	0	662	753	739	0	97
20:05:00	72300	1028	1029	0	758	303	306	0	659	725	723	0	99
20:10:00	72600	1029	1018	0	769	289	298	0	650	740	720	0	119
20:15:00	72900	1060	1047	0	782	328	296	0	682	732	751	0	100
20:20:00	73200	1096	1143	0	735	316	339	0	659	780	804	0	76
20:25:00	73500	995	962	0	768	276	277	0	658	719	685	0	110
20:30:00	73800	1021	1038	0	751	282	300	0	640	739	738	0	111
20:35:00	74100	1054	980	0	825	327	266	0	701	727	714	0	124
20:40:00	74400	1027	1006	0	846	309	271	0	739	718	735	0	107
20:45:00	74700	1113	1109	0	850	335	333	0	741	778	776	0	109
20:50:00	75000	1056	1096	0	810	300	339	0	702	756	757	0	108
20:55:00	75300	1113	1136	0	787	322	336	0	688	791	800	0	99
21:00:00	75600	1149	1107	0	829	353	316	0	725	796	791	0	104
21:05:00	75900	1129	1079	0	879	340	282	0	783	789	797	0	96
21:10:00	76200	1102	1000	0	981	357	271	0	869	745	729	0	112
21:15:00	76500	1272	1292	0	961	362	402	0	829	910	890	0	132
21:20:00	76800	1265	1254	0	972	367	370	0	826	898	884	0	146
21:25:00	77100	1177	1206	0	943	341	355	0	812	836	851	0	131
21:30:00	77400	1205	1183	0	965	352	347	0	817	853	836	0	148
21:35:00	77700	1068	1133	0	900	302	350	0	769	766	783	0	131
21:40:00	78000	959	1045	0	814	253	330	0	692	706	715	0	122
21:45:00	78300	969	998	0	785	275	284	0	683	694	714	0	102
21:50:00	78600	923	1039	0	669	228	330	0	581	695	709	0	88
21:55:00	78900	803	874	0	598	209	255	0	535	594	619	0	63
22:00:00	79200	817	810	0	605	229	251	0	513	588	559	0	92
22:05:00	79500	809	839	0	575	202	248	0	467	607	591	0	108
22:10:00	79800	725	810	0	490	178	223	0	422	547	587	0	68
22:15:00	80100	603	667	0	426	135	187	0	370	468	480	0	56
22:20:00	80400	546	588	0	384	132	160	0	342	414	428	0	42
22:25:00	80700	517	543	0	358	113	163	0	292	404	380	0	66
22:30:00	81000	363	456	0	265	75	137	0	230	288	319	0	35
22:35:00	81300	371	439	0	197	69	133	0	166	302	306	0	31
22:40:00	81600	252	270	0	179	63	79	0	150	189	191	0	29
22:45:00	81900	247	280	0	146	54	83	0	121	193	197	0	25
22:50:00	82200	158	194	0	110	29	61	0	89	129	133	0	21
22:55:00	82500	120	140	0	90	30	41	0	78	90	99	0	12
23:00:00	82800	75	98	0	67	12	36	0	54	63	62	0	13
23:05:00	83100	44	51	0	60	7	25	0	36	37	26	0	24
23:10:00	83400	23	44	0	39	1	18	0	19	22	26	0	20
23:15:00	83700	21	25	0	35	4	10	0	13	17	15	0	22
23:20:00	84000	3	9	0	29	1	0	0	14	2	9	0	15
23:25:00	84300	1	1	0	29	0	0	0	14	1	1	0	15
23:30:00	84600	0	0	0	29	0	0	0	14	0	0	0	15
23:35:00	84900	1	2	0	28	0	0	0	14	1	2	0	14
23:40:00	85200	0	1	0	27	0	0	0	14	0	1	0	13
23:45:00	85500	1	0	0	28	0	0	0	14	1	0	0	14
23:50:00	85800	0	0	0	28	0	0	0	14	0	0	0	14
23:55:00	86100	0	0	0	28	0	0	0	14	0	0	0	14
24:00:00	86400	0	0	28	0	0	0	14	0	0	0	14	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
