PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,1103,1,10853,LIDO,MZ. SABER,9,12,YES,69600,0,0,YES
UNIVIAJE-II,4403,1,10869,VERSALLES,CHIMINANGOS,43,38,YES,45960,0,YES,0
UNIVIAJE-II,4401,1,10869,VERSALLES,PAMPALINDA,43,7,YES,67560,0,0,0
UNIVIAJE-II,4403,1,10869,VERSALLES,VERSALLES,43,43,YES,68820,0,0,YES
UNIVIAJE-II,4303,1,10873,AMERICAS,MANZANARES,44,34,YES,56700,0,YES,0
UNIVIAJE-II,4303,1,10873,AMERICAS,CALDAS,44,5,YES,64860,0,0,YES
UNIVIAJE-II,1203,1,10886,TEQUENDAMA,ERMITA,10,29,YES,27900,0,YES,0
UNIVIAJE-II,1203,1,10886,TEQUENDAMA,MZ. SABER,10,12,YES,42480,0,0,YES
UNIVIAJE-II,402,1,10897,MELENDEZ,ERMITA,3,29,YES,24420,0,YES,0
UNIVIAJE-II,402,1,10897,MELENDEZ,TEQUENDAMA,3,10,YES,27000,0,0,0
UNIVIAJE-II,402,1,10897,MELENDEZ,UNIVERSIDA,3,39,YES,30420,0,0,YES
UNIVIAJE-II,504,1,10899,CAPRI,UNIVERSIDA,4,39,YES,26400,0,YES,0
UNIVIAJE-II,504,1,10899,CAPRI,PLZ TOROS,4,8,YES,59820,0,0,0
UNIVIAJE-II,503,1,10899,CAPRI,CENTRO,4,28,YES,74100,0,0,YES
UNIVIAJE-II,1002,1,10905,UND DEPORT,T. CALI,40,26,YES,38100,0,YES,0
UNIVIAJE-II,1002,1,10905,UND DEPORT,UNIVERSIDA,40,39,YES,56280,0,0,0
UNIVIAJE-II,1003,1,10905,UND DEPORT,UNIVERSIDA,40,39,YES,79860,0,0,YES
UNIVIAJE-II,4403,1,10913,VERSALLES,VERSALLES,43,43,YES,27780,0,YES,0
UNIVIAJE-II,4403,1,10913,VERSALLES,TEQUENDAMA,43,10,YES,63840,0,0,0
UNIVIAJE-II,4403,1,10913,VERSALLES,PAMPALINDA,43,7,YES,68640,0,0,YES
UNIVIAJE-II,3006,1,10921,CENTRO,BUITRERA,28,2,YES,59400,0,YES,0
UNIVIAJE-II,3006,1,10921,CENTRO,UNIVERSIDA,28,39,YES,66120,0,0,0
UNIVIAJE-II,3006,1,10921,CENTRO,POPULAR,28,35,YES,71040,0,0,YES
UNIVIAJE-II,1103,1,10937,LIDO,ERMITA,9,29,YES,37440,0,YES,0
UNIVIAJE-II,1103,1,10937,LIDO,MELENDEZ,9,3,YES,54780,0,0,0
UNIVIAJE-II,1103,1,10937,LIDO,CAPRI,9,4,YES,67320,0,0,YES
UNIVIAJE-II,504,1,10940,CAPRI,CAPRI,4,4,YES,23520,0,YES,0
UNIVIAJE-II,504,1,10940,CAPRI,CAICEDO,4,42,YES,32880,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,TERMINAL MENGA,4,56,YES,37740,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,BUITRERA,4,2,YES,44160,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,AMERICAS,4,44,YES,45000,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,CAPRI,4,4,YES,53040,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,TERMINAL MENGA,4,56,YES,56100,0,0,0
UNIVIAJE-II,504,1,10940,CAPRI,REFUGIO,4,6,YES,60300,0,0,YES
UNIVIAJE-II,504,1,10946,CAPRI,PLZ TOROS,4,8,YES,25920,0,YES,0
UNIVIAJE-II,504,1,10946,CAPRI,MELENDEZ,4,3,YES,28440,0,0,0
UNIVIAJE-II,504,1,10946,CAPRI,CALDAS,4,5,YES,34080,0,0,0
UNIVIAJE-II,504,1,10946,CAPRI,CAPRI,4,4,YES,59580,0,0,0
UNIVIAJE-II,503,1,10946,CAPRI,BUITRERA,4,2,YES,74100,0,0,YES
UNIVIAJE-II,3403,1,10952,FLORA IND,SAN PEDRO,37,25,YES,23460,0,YES,0
UNIVIAJE-II,3403,1,10952,FLORA IND,ESTADIO,37,11,YES,28560,0,0,0
UNIVIAJE-II,3403,1,10952,FLORA IND,UNIVERSIDA,37,39,YES,41700,0,0,0
UNIVIAJE-II,3403,1,10952,FLORA IND,MELENDEZ,37,3,YES,58680,0,0,0
UNIVIAJE-II,3403,1,10952,FLORA IND,FLORA IND,37,37,YES,69660,0,0,YES
UNIVIAJE-II,302,1,10960,BUITRERA,PAMPALINDA,2,7,YES,63000,0,YES,0
UNIVIAJE-II,302,1,10960,BUITRERA,MZ. SABER,2,12,YES,65100,0,0,YES
UNIVIAJE-II,1805,1,10963,SUCRE,MELENDEZ,23,3,YES,61080,0,YES,0
UNIVIAJE-II,1805,1,10963,SUCRE,TEQUENDAMA,23,10,YES,66060,0,0,YES
UNIVIAJE-II,104,1,10968,UNIVERSIDA,PRADOS,39,45,YES,43740,0,YES,0
UNIVIAJE-II,104,1,10968,UNIVERSIDA,CHIMINANGOS,39,38,YES,67260,0,0,0
UNIVIAJE-II,104,1,10968,UNIVERSIDA,TEQUENDAMA,39,10,YES,77820,0,0,YES
UNIVIAJE-II,803,1,10972,PAMPALINDA,TEQUENDAMA,7,10,YES,35160,0,YES,0
UNIVIAJE-II,801,1,10972,PAMPALINDA,UND DEPORT,7,40,YES,60360,0,0,YES
UNIVIAJE-II,1203,1,10973,TEQUENDAMA,CAPRI,10,4,YES,41040,0,YES,0
UNIVIAJE-II,1203,1,10973,TEQUENDAMA,CHIMINANGOS,10,38,YES,44820,0,0,YES
UNIVIAJE-II,3006,1,10980,CENTRO,REFUGIO,28,6,YES,58200,0,YES,0
UNIVIAJE-II,3006,1,10980,CENTRO,PAMPALINDA,28,7,YES,64560,0,0,YES
UNIVIAJE-II,1303,1,10993,ESTADIO,UNIVERSIDA,11,39,YES,75600,0,YES,0
UNIVIAJE-II,1302,1,10993,ESTADIO,PAMPALINDA,11,7,YES,80460,0,0,YES
UNIVIAJE-II,6103,1,11018,TERMINAL MENGA,POPULAR,56,35,YES,23460,0,YES,0
UNIVIAJE-II,6104,1,11018,TERMINAL MENGA,ESTADIO,56,11,YES,29040,0,0,0
UNIVIAJE-II,6103,1,11018,TERMINAL MENGA,CALDAS,56,5,YES,72660,0,0,0
UNIVIAJE-II,6104,1,11018,TERMINAL MENGA,REFUGIO,56,6,YES,77580,0,0,YES
UNIVIAJE-II,3202,1,11025,ERMITA,UND DEPORT,29,40,YES,36900,0,YES,0
UNIVIAJE-II,3202,1,11025,ERMITA,ERMITA,29,29,YES,65640,0,0,YES
UNIVIAJE-II,104,1,11038,UNIVERSIDA,SAN PEDRO,39,25,YES,24960,0,YES,0
UNIVIAJE-II,104,1,11038,UNIVERSIDA,CAPRI,39,4,YES,31680,0,0,0
UNIVIAJE-II,104,1,11038,UNIVERSIDA,BUITRERA,39,2,YES,35160,0,0,0
UNIVIAJE-II,104,1,11038,UNIVERSIDA,UNIVERSIDA,39,39,YES,37560,0,0,0
UNIVIAJE-II,104,1,11038,UNIVERSIDA,REFUGIO,39,6,YES,39780,0,0,0
UNIVIAJE-II,104,1,11038,UNIVERSIDA,ST LIBRADA,39,13,YES,48600,0,0,0
UNIVIAJE-II,3001,1,11038,CENTRO,REFUGIO,28,6,YES,68100,0,0,YES
UNIVIAJE-II,1203,1,11040,TEQUENDAMA,ST LIBRADA,10,13,YES,29820,0,YES,0
UNIVIAJE-II,1202,1,11040,TEQUENDAMA,CAPRI,10,4,YES,44520,0,0,YES
UNIVIAJE-II,4103,1,11051,SAN NICOLA,SALOMIA,31,36,YES,28020,0,YES,0
UNIVIAJE-II,4103,1,11051,SAN NICOLA,CALDAS,31,5,YES,43080,0,0,0
UNIVIAJE-II,4103,1,11051,SAN NICOLA,CHIMINANGOS,31,38,YES,59460,0,0,0
UNIVIAJE-II,4103,1,11051,SAN NICOLA,FLORA IND,31,37,YES,65760,0,0,YES
UNIVIAJE-II,4403,1,11094,VERSALLES,LIDO,43,9,YES,44640,0,YES,0
UNIVIAJE-II,4403,1,11094,VERSALLES,SALOMIA,43,36,YES,58860,0,0,0
UNIVIAJE-II,4403,1,11094,VERSALLES,ALAMOS,43,47,YES,74460,0,0,YES
UNIVIAJE-II,1103,1,11096,LIDO,MELENDEZ,9,3,YES,39480,0,YES,0
UNIVIAJE-II,1101,1,11096,LIDO,SAN PASCUA,9,15,YES,54900,0,0,0
UNIVIAJE-II,1103,1,11096,LIDO,CAPRI,9,4,YES,71100,0,0,YES
UNIVIAJE-II,1503,1,11102,ST LIBRADA,UNIVERSIDA,13,39,YES,18120,0,YES,0
UNIVIAJE-II,1503,1,11102,ST LIBRADA,ALAMOS,13,47,YES,68340,0,0,YES
UNIVIAJE-II,1002,1,11114,UND DEPORT,ESTADIO,40,11,YES,43080,0,YES,0
UNIVIAJE-II,1002,1,11114,UND DEPORT,UND DEPORT,40,40,YES,60720,0,0,0
UNIVIAJE-II,1003,1,11114,UND DEPORT,ESTADIO,40,11,YES,78540,0,0,YES
UNIVIAJE-II,1303,1,11121,ESTADIO,TERMINAL MENGA,11,56,YES,47820,0,YES,0
UNIVIAJE-II,1302,1,11121,ESTADIO,UNIVERSIDA,11,39,YES,57840,0,0,0
UNIVIAJE-II,1302,1,11121,ESTADIO,UNIVERSIDA,11,39,YES,63300,0,0,YES
UNIVIAJE-II,104,1,11123,UNIVERSIDA,LIDO,39,9,YES,24600,0,YES,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,CAPRI,39,4,YES,31740,0,0,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,PAMPALINDA,39,7,YES,35340,0,0,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,MELENDEZ,39,3,YES,44520,0,0,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,MZ. SABER,39,12,YES,57060,0,0,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,CAPRI,39,4,YES,66780,0,0,0
UNIVIAJE-II,104,1,11123,UNIVERSIDA,REFUGIO,39,6,YES,77820,0,0,YES
UNIVIAJE-II,1603,1,11142,SAN BOSCO,TERMINAL MENGA,14,56,YES,19980,0,YES,0
UNIVIAJE-II,1603,1,11142,SAN BOSCO,UNIVERSIDA,14,39,YES,29580,0,0,0
UNIVIAJE-II,1601,1,11142,SAN BOSCO,BUITRERA,14,2,YES,41100,0,0,0
UNIVIAJE-II,1601,1,11142,SAN BOSCO,REFUGIO,14,6,YES,53400,0,0,0
UNIVIAJE-II,1601,1,11142,SAN BOSCO,ESTADIO,14,11,YES,62220,0,0,0
UNIVIAJE-II,1601,1,11142,SAN BOSCO,UNIVERSIDA,14,39,YES,79560,0,0,YES
UNIVIAJE-II,3603,1,11147,POPULAR,T. CALI,35,26,YES,24060,0,YES,0
UNIVIAJE-II,3603,1,11147,POPULAR,PETECUY,35,24,YES,36120,0,0,0
UNIVIAJE-II,3603,1,11147,POPULAR,PAMPALINDA,35,7,YES,40740,0,0,0
UNIVIAJE-II,3603,1,11147,POPULAR,UND DEPORT,35,40,YES,62280,0,0,YES
UNIVIAJE-II,1203,1,11156,TEQUENDAMA,ESTADIO,10,11,YES,49500,0,YES,0
UNIVIAJE-II,1202,1,11156,TEQUENDAMA,CALDAS,10,5,YES,76200,0,0,YES
UNIVIAJE-II,3002,1,11162,CENTRO,FLORA IND,28,37,YES,42180,0,YES,0
UNIVIAJE-II,3001,1,11162,CENTRO,UND DEPORT,28,40,YES,52800,0,0,YES
UNIVIAJE-II,4103,1,11186,SAN NICOLA,FLORA IND,31,37,YES,57360,0,YES,0
UNIVIAJE-II,4103,1,11186,SAN NICOLA,MANZANARES,31,34,YES,65520,0,0,YES
UNIVIAJE-II,3403,1,11210,FLORA IND,UNIVERSIDA,37,39,YES,33000,0,YES,0
UNIVIAJE-II,3403,1,11210,FLORA IND,T. CALI,37,26,YES,50340,0,0,0
UNIVIAJE-II,3403,1,11210,FLORA IND,SAN PEDRO,37,25,YES,59520,0,0,0
UNIVIAJE-II,3403,1,11210,FLORA IND,PLZ TOROS,37,8,YES,70620,0,0,YES
UNIVIAJE-II,1904,1,11214,PETECUY,AMERICAS,24,44,YES,34140,0,YES,0
UNIVIAJE-II,1904,1,11214,PETECUY,UNIVERSIDA,24,39,YES,64380,0,0,YES
UNIVIAJE-II,4401,1,14293,VERSALLES,CALDAS,43,5,YES,42120,0,YES,0
UNIVIAJE-II,4403,1,14293,VERSALLES,PETECUY,43,24,YES,48180,0,0,YES
UNIVIAJE-II,701,1,14294,REFUGIO,VERSALLES,6,43,YES,24420,0,YES,0
UNIVIAJE-II,701,1,14294,REFUGIO,TEQUENDAMA,6,10,YES,35700,0,0,0
UNIVIAJE-II,701,1,14294,REFUGIO,MANZANARES,6,34,YES,56520,0,0,0
UNIVIAJE-II,701,1,14294,REFUGIO,TEQUENDAMA,6,10,YES,63780,0,0,0
UNIVIAJE-II,701,1,14294,REFUGIO,MELENDEZ,6,3,YES,67860,0,0,YES
UNIVIAJE-II,1103,1,14295,LIDO,BUITRERA,9,2,YES,37260,0,YES,0
UNIVIAJE-II,1101,1,14295,LIDO,CALDAS,9,5,YES,40920,0,0,0
UNIVIAJE-II,1103,1,14295,LIDO,MZ. SABER,9,12,YES,59880,0,0,YES
UNIVIAJE-II,104,1,14320,UNIVERSIDA,CALDAS,39,5,YES,21840,0,YES,0
UNIVIAJE-II,104,1,14320,UNIVERSIDA,MELENDEZ,39,3,YES,29160,0,0,0
UNIVIAJE-II,104,1,14320,UNIVERSIDA,CALDAS,39,5,YES,47460,0,0,YES
UNIVIAJE-II,1202,1,14393,TEQUENDAMA,CALDAS,10,5,YES,29400,0,YES,0
UNIVIAJE-II,1202,1,14393,TEQUENDAMA,TEQUENDAMA,10,10,YES,61140,0,0,YES
UNIVIAJE-II,104,1,14398,UNIVERSIDA,MELENDEZ,39,3,YES,32640,0,YES,0
UNIVIAJE-II,104,1,14398,UNIVERSIDA,BUITRERA,39,2,YES,36540,0,0,0
UNIVIAJE-II,104,1,14398,UNIVERSIDA,MELENDEZ,39,3,YES,45840,0,0,0
UNIVIAJE-II,104,1,14398,UNIVERSIDA,MELENDEZ,39,3,YES,56220,0,0,0
UNIVIAJE-II,104,1,14398,UNIVERSIDA,CALDAS,39,5,YES,57360,0,0,0
UNIVIAJE-II,104,1,14398,UNIVERSIDA,CAPRI,39,4,YES,65700,0,0,YES
UNIVIAJE-II,3204,1,14409,ERMITA,CALDAS,29,5,YES,44820,0,YES,0
UNIVIAJE-II,3204,1,14409,ERMITA,UNIVERSIDA,29,39,YES,63600,0,0,YES
UNIVIAJE-II,3002,1,14418,CENTRO,REFUGIO,28,6,YES,53340,0,YES,0
UNIVIAJE-II,3002,1,14418,CENTRO,CAPRI,28,4,YES,69660,0,0,YES
UNIVIAJE-II,1304,1,14421,ESTADIO,CAPRI,11,4,YES,48540,0,YES,0
UNIVIAJE-II,1306,1,14421,ESTADIO,TEQUENDAMA,11,10,YES,69420,0,0,YES
UNIVIAJE-II,3001,1,14425,CENTRO,MELENDEZ,28,3,YES,47760,0,YES,0
UNIVIAJE-II,3002,1,14425,CENTRO,PAMPALINDA,28,7,YES,62100,0,0,YES
UNIVIAJE-II,3006,1,14439,CENTRO,CALDAS,28,5,YES,58860,0,YES,0
UNIVIAJE-II,3006,1,14439,CENTRO,CALDAS,28,5,YES,63900,0,0,0
UNIVIAJE-II,3006,1,14439,CENTRO,MZ. SABER,28,12,YES,73440,0,0,YES
UNIVIAJE-II,3002,1,14441,CENTRO,PAMPALINDA,28,7,YES,40380,0,YES,0
UNIVIAJE-II,3001,1,14441,CENTRO,UNIVERSIDA,28,39,YES,56760,0,0,YES
UNIVIAJE-II,1904,1,14442,PETECUY,FLORA IND,24,37,YES,52260,0,YES,0
UNIVIAJE-II,1906,1,14442,PETECUY,CHIMINANGOS,24,38,YES,60840,0,0,YES
UNIVIAJE-II,2001,1,14449,SAN PEDRO,PLZ TOROS,25,8,YES,41820,0,YES,0
UNIVIAJE-II,2001,1,14449,SAN PEDRO,FLORA IND,25,37,YES,61560,0,0,YES
UNIVIAJE-II,4403,1,14450,VERSALLES,MELENDEZ,43,3,YES,26940,0,YES,0
UNIVIAJE-II,4403,1,14450,VERSALLES,VERSALLES,43,43,YES,53340,0,0,0
UNIVIAJE-II,4403,1,14450,VERSALLES,REFUGIO,43,6,YES,70020,0,0,YES
UNIVIAJE-II,4403,1,14468,VERSALLES,LIDO,43,9,YES,44640,0,YES,0
UNIVIAJE-II,4403,1,14468,VERSALLES,SAN PEDRO,43,25,YES,66180,0,0,YES
UNIVIAJE-II,3202,1,14482,ERMITA,PAMPALINDA,29,7,YES,38700,0,YES,0
UNIVIAJE-II,3202,1,14482,ERMITA,ERMITA,29,29,YES,44580,0,0,0
UNIVIAJE-II,3202,1,14482,ERMITA,REFUGIO,29,6,YES,66480,0,0,YES
UNIVIAJE-II,3204,1,14483,ERMITA,CHIMINANGOS,29,38,YES,40080,0,YES,0
UNIVIAJE-II,3203,1,14483,ERMITA,TEQUENDAMA,29,10,YES,68640,0,0,YES
UNIVIAJE-II,1203,1,14506,TEQUENDAMA,MELENDEZ,10,3,YES,36600,0,YES,0
UNIVIAJE-II,1203,1,14506,TEQUENDAMA,PAMPALINDA,10,7,YES,43800,0,0,YES
UNIVIAJE-II,3002,1,14515,CENTRO,CAPRI,28,4,YES,41220,0,YES,0
UNIVIAJE-II,3002,1,14515,CENTRO,REFUGIO,28,6,YES,56520,0,0,YES
UNIVIAJE-II,3002,1,14516,CENTRO,ST LIBRADA,28,13,YES,47040,0,YES,0
UNIVIAJE-II,3002,1,14516,CENTRO,CALDAS,28,5,YES,63420,0,0,YES
UNIVIAJE-II,903,1,14524,PLZ TOROS,LIDO,8,9,YES,41460,0,YES,0
UNIVIAJE-II,903,1,14524,PLZ TOROS,PAMPALINDA,8,7,YES,54540,0,0,0
UNIVIAJE-II,903,1,14524,PLZ TOROS,MELENDEZ,8,3,YES,68700,0,0,YES
UNIVIAJE-II,6103,1,14535,TERMINAL MENGA,MZ. SABER,56,12,YES,56400,0,YES,0
UNIVIAJE-II,6103,1,14535,TERMINAL MENGA,VERSALLES,56,43,YES,60000,0,0,0
UNIVIAJE-II,6104,1,14535,TERMINAL MENGA,POPULAR,56,35,YES,65100,0,0,0
UNIVIAJE-II,6103,1,14535,TERMINAL MENGA,CAPRI,56,4,YES,73260,0,0,YES
UNIVIAJE-II,1805,1,14538,SUCRE,T. CALI,23,26,YES,23040,0,YES,0
UNIVIAJE-II,1805,1,14538,SUCRE,SAN PEDRO,23,25,YES,57660,0,0,0
UNIVIAJE-II,1805,1,14538,SUCRE,CHIMINANGOS,23,38,YES,64620,0,0,YES
UNIVIAJE-II,4403,1,14544,VERSALLES,UNIVERSIDA,43,39,YES,33840,0,YES,0
UNIVIAJE-II,4401,1,14544,VERSALLES,TEQUENDAMA,43,10,YES,59340,0,0,YES
UNIVIAJE-II,504,1,15758,CAPRI,CALDAS,4,5,YES,37680,0,YES,0
UNIVIAJE-II,504,1,15758,CAPRI,LIDO,4,9,YES,41820,0,0,0
UNIVIAJE-II,504,1,15758,CAPRI,PLZ TOROS,4,8,YES,44460,0,0,0
UNIVIAJE-II,504,1,15758,CAPRI,CAPRI,4,4,YES,53280,0,0,0
UNIVIAJE-II,504,1,15758,CAPRI,CAPRI,4,4,YES,56280,0,0,0
UNIVIAJE-II,504,1,15758,CAPRI,MELENDEZ,4,3,YES,58320,0,0,0
UNIVIAJE-II,504,1,15758,CAPRI,ST LIBRADA,4,13,YES,66900,0,0,YES
UNIVIAJE-II,1504,1,15779,ST LIBRADA,TEQUENDAMA,13,10,YES,23100,0,YES,0
UNIVIAJE-II,1504,1,15779,ST LIBRADA,PLZ TOROS,13,8,YES,37080,0,0,0
UNIVIAJE-II,1504,1,15779,ST LIBRADA,ST LIBRADA,13,13,YES,45180,0,0,0
UNIVIAJE-II,1506,1,15779,ST LIBRADA,ST LIBRADA,13,13,YES,60480,0,0,0
UNIVIAJE-II,1506,1,15779,ST LIBRADA,PAMPALINDA,13,7,YES,66120,0,0,0
UNIVIAJE-II,1506,1,15779,ST LIBRADA,POPULAR,13,35,YES,75300,0,0,YES
UNIVIAJE-II,4403,1,15793,VERSALLES,BUITRERA,43,2,YES,43800,0,YES,0
UNIVIAJE-II,4401,1,15793,VERSALLES,CAPRI,43,4,YES,57780,0,0,YES
UNIVIAJE-II,1403,1,15798,MZ. SABER,FLORA IND,12,37,YES,62280,0,YES,0
UNIVIAJE-II,1403,1,15798,MZ. SABER,MZ. SABER,12,12,YES,81060,0,0,YES
UNIVIAJE-II,3002,1,15805,CENTRO,CAPRI,28,4,YES,51120,0,YES,0
UNIVIAJE-II,3002,1,15805,CENTRO,CAPRI,28,4,YES,55980,0,0,YES
UNIVIAJE-II,1203,1,15817,TEQUENDAMA,BUITRERA,10,2,YES,31020,0,YES,0
UNIVIAJE-II,1202,1,15817,TEQUENDAMA,PLZ TOROS,10,8,YES,54420,0,0,YES
UNIVIAJE-II,2003,1,15824,SAN PEDRO,SAN PASCUA,25,15,YES,62340,0,YES,0
UNIVIAJE-II,2003,1,15824,SAN PEDRO,UNIVERSIDA,25,39,YES,66420,0,0,0
UNIVIAJE-II,2003,1,15824,SAN PEDRO,CHIMINANGOS,25,38,YES,68880,0,0,YES
UNIVIAJE-II,3002,1,15828,CENTRO,MELENDEZ,28,3,YES,51060,0,YES,0
UNIVIAJE-II,3001,1,15828,CENTRO,MELENDEZ,28,3,YES,58800,0,0,YES
UNIVIAJE-II,1201,1,15850,TEQUENDAMA,SAN PEDRO,10,25,YES,34440,0,YES,0
UNIVIAJE-II,1203,1,15850,TEQUENDAMA,TEQUENDAMA,10,10,YES,74580,0,0,YES
UNIVIAJE-II,302,1,15854,BUITRERA,SAN PASCUA,2,15,YES,31800,0,YES,0
UNIVIAJE-II,302,1,15854,BUITRERA,SAN BOSCO,2,14,YES,59640,0,0,0
UNIVIAJE-II,302,1,15854,BUITRERA,UNIVERSIDA,2,39,YES,70080,0,0,YES
UNIVIAJE-II,4602,1,15868,VIPASA,ESTADIO,46,11,YES,26040,0,YES,0
UNIVIAJE-II,4601,1,15868,VIPASA,ERMITA,46,29,YES,56280,0,0,0
UNIVIAJE-II,4602,1,15868,VIPASA,SALOMIA,46,36,YES,63360,0,0,0
UNIVIAJE-II,4601,1,15868,VIPASA,FLORA IND,46,37,YES,72300,0,0,YES
UNIVIAJE-II,1101,1,15877,LIDO,CAPRI,9,4,YES,51120,0,YES,0
UNIVIAJE-II,1103,1,15877,LIDO,ESTADIO,9,11,YES,62340,0,0,YES
UNIVIAJE-II,1101,1,15888,LIDO,PAMPALINDA,9,7,YES,37620,0,YES,0
UNIVIAJE-II,1103,1,15888,LIDO,ST LIBRADA,9,13,YES,49260,0,0,0
UNIVIAJE-II,1101,1,15888,LIDO,CALDAS,9,5,YES,67080,0,0,YES
UNIVIAJE-II,6104,1,15896,TERMINAL MENGA,CAPRI,56,4,YES,56220,0,YES,0
UNIVIAJE-II,6103,1,15896,TERMINAL MENGA,PAMPALINDA,56,7,YES,67500,0,0,0
UNIVIAJE-II,6103,1,15896,TERMINAL MENGA,UNIVERSIDA,56,39,YES,68760,0,0,0
UNIVIAJE-II,6103,1,15896,TERMINAL MENGA,SAN BOSCO,56,14,YES,77340,0,0,YES
UNIVIAJE-II,701,1,15897,REFUGIO,REFUGIO,6,6,YES,23580,0,YES,0
UNIVIAJE-II,701,1,15897,REFUGIO,AMERICAS,6,44,YES,36300,0,0,0
UNIVIAJE-II,701,1,15897,REFUGIO,REFUGIO,6,6,YES,55680,0,0,0
UNIVIAJE-II,701,1,15897,REFUGIO,CALDAS,6,5,YES,63600,0,0,0
UNIVIAJE-II,701,1,15897,REFUGIO,SAN BOSCO,6,14,YES,67500,0,0,YES
UNIVIAJE-II,2003,1,15898,SAN PEDRO,CHIMINANGOS,25,38,YES,46500,0,YES,0
UNIVIAJE-II,2003,1,15898,SAN PEDRO,ALAMOS,25,47,YES,51780,0,0,0
UNIVIAJE-II,2003,1,15898,SAN PEDRO,CALDAS,25,5,YES,63540,0,0,YES
UNIVIAJE-II,3403,1,15901,FLORA IND,TEQUENDAMA,37,10,YES,25980,0,YES,0
UNIVIAJE-II,3403,1,15901,FLORA IND,PAMPALINDA,37,7,YES,33060,0,0,0
UNIVIAJE-II,3403,1,15901,FLORA IND,TEQUENDAMA,37,10,YES,38040,0,0,0
UNIVIAJE-II,3401,1,15901,FLORA IND,VERSALLES,37,43,YES,52320,0,0,0
UNIVIAJE-II,3403,1,15901,FLORA IND,REFUGIO,37,6,YES,59580,0,0,0
UNIVIAJE-II,3403,1,15901,FLORA IND,CAPRI,37,4,YES,70860,0,0,YES
UNIVIAJE-II,1306,1,15904,ESTADIO,CAPRI,11,4,YES,49500,0,YES,0
UNIVIAJE-II,1304,1,15904,ESTADIO,CAPRI,11,4,YES,61980,0,0,0
UNIVIAJE-II,1306,1,15904,ESTADIO,CALDAS,11,5,YES,79620,0,0,YES
UNIVIAJE-II,1203,1,15908,TEQUENDAMA,VERSALLES,10,43,YES,52380,0,YES,0
UNIVIAJE-II,1201,1,15908,TEQUENDAMA,PAMPALINDA,10,7,YES,65640,0,0,YES
UNIVIAJE-II,4303,1,15927,AMERICAS,PAMPALINDA,44,7,YES,55140,0,YES,0
