time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	7	4	0	3	2	0	0	2	5	4	0	1
04:30:00	16200	21	11	0	13	10	0	0	12	11	11	0	1
04:35:00	16500	41	18	0	36	15	0	0	27	26	18	0	9
04:40:00	16800	81	41	0	76	40	0	0	67	41	41	0	9
04:45:00	17100	54	29	0	101	26	0	0	93	28	29	0	8
04:50:00	17400	70	37	0	134	34	0	0	127	36	37	0	7
04:55:00	17700	99	54	0	179	48	0	0	175	51	54	0	4
05:00:00	18000	236	125	0	290	112	7	0	280	124	118	0	10
05:05:00	18300	187	124	0	353	81	28	0	333	106	96	0	20
05:10:00	18600	310	256	0	407	112	76	0	369	198	180	0	38
05:15:00	18900	330	345	0	392	100	134	0	335	230	211	0	57
05:20:00	19200	521	545	0	368	172	180	0	327	349	365	0	41
05:25:00	19500	440	390	0	418	164	115	0	376	276	275	0	42
05:30:00	19800	401	374	0	445	134	128	0	382	267	246	0	63
05:35:00	20100	529	499	0	475	179	152	0	409	350	347	0	66
05:40:00	20400	545	478	0	542	210	132	0	487	335	346	0	55
05:45:00	20700	718	650	0	610	257	199	0	545	461	451	0	65
05:50:00	21000	851	698	0	763	324	176	0	693	527	522	0	70
05:55:00	21300	778	693	0	848	284	198	0	779	494	495	0	69
06:00:00	21600	1202	1009	0	1041	435	295	0	919	767	714	0	122
06:05:00	21900	1262	1057	0	1246	495	289	0	1125	767	768	0	121
06:10:00	22200	1257	1243	0	1260	404	418	0	1111	853	825	0	149
06:15:00	22500	1598	1444	0	1414	566	437	0	1240	1032	1007	0	174
06:20:00	22800	1663	1570	0	1507	601	483	0	1358	1062	1087	0	149
06:25:00	23100	1656	1585	0	1578	575	532	0	1401	1081	1053	0	177
06:30:00	23400	1910	1846	0	1642	648	595	0	1454	1262	1251	0	188
06:35:00	23700	1940	1906	0	1676	656	635	0	1475	1284	1271	0	201
06:40:00	24000	1790	1779	0	1687	597	598	0	1474	1193	1181	0	213
06:45:00	24300	1761	1919	0	1529	554	667	0	1361	1207	1252	0	168
06:50:00	24600	1843	1813	0	1559	621	623	0	1359	1222	1190	0	200
06:55:00	24900	1911	1867	0	1603	635	629	0	1365	1276	1238	0	238
07:00:00	25200	1852	1852	0	1603	611	652	0	1324	1241	1200	0	279
07:05:00	25500	1887	1834	0	1656	667	581	0	1410	1220	1253	0	246
07:10:00	25800	2012	1936	0	1732	690	605	0	1495	1322	1331	0	237
07:15:00	26100	2000	1990	0	1742	693	663	0	1525	1307	1327	0	217
07:20:00	26400	2085	2026	0	1801	725	679	0	1571	1360	1347	0	230
07:25:00	26700	2151	2076	0	1876	732	690	0	1613	1419	1386	0	263
07:30:00	27000	2051	2169	0	1758	646	785	0	1474	1405	1384	0	284
07:35:00	27300	1969	1975	0	1752	664	663	0	1475	1305	1312	0	277
07:40:00	27600	1832	1881	0	1703	593	664	0	1404	1239	1217	0	299
07:45:00	27900	1654	1831	0	1526	517	637	0	1284	1137	1194	0	242
07:50:00	28200	1529	1736	0	1319	421	689	0	1016	1108	1047	0	303
07:55:00	28500	1405	1626	0	1098	431	566	0	881	974	1060	0	217
08:00:00	28800	1403	1388	0	1113	456	462	0	875	947	926	0	238
08:05:00	29100	1401	1473	0	1041	466	478	0	863	935	995	0	178
08:10:00	29400	1285	1237	0	1089	448	388	0	923	837	849	0	166
08:15:00	29700	1383	1306	0	1166	455	440	0	938	928	866	0	228
08:20:00	30000	1310	1350	0	1126	438	434	0	942	872	916	0	184
08:25:00	30300	1240	1283	0	1083	394	454	0	882	846	829	0	201
08:30:00	30600	1228	1271	0	1040	400	440	0	842	828	831	0	198
08:35:00	30900	1307	1303	0	1044	436	422	0	856	871	881	0	188
08:40:00	31200	1227	1207	0	1064	420	381	0	895	807	826	0	169
08:45:00	31500	1266	1245	0	1085	425	427	0	893	841	818	0	192
08:50:00	31800	1347	1339	0	1093	448	455	0	886	899	884	0	207
08:55:00	32100	1175	1232	0	1036	357	437	0	806	818	795	0	230
09:00:00	32400	1197	1246	0	987	391	414	0	783	806	832	0	204
09:05:00	32700	1263	1252	0	998	427	383	0	827	836	869	0	171
09:10:00	33000	1210	1173	0	1035	408	370	0	865	802	803	0	170
09:15:00	33300	1267	1254	0	1048	414	426	0	853	853	828	0	195
09:20:00	33600	1181	1154	0	1075	390	375	0	868	791	779	0	207
09:25:00	33900	1309	1332	0	1052	435	451	0	852	874	881	0	200
09:30:00	34200	1228	1240	0	1040	384	395	0	841	844	845	0	199
09:35:00	34500	1248	1227	0	1061	416	415	0	842	832	812	0	219
09:40:00	34800	1120	1163	0	1018	388	369	0	861	732	794	0	157
09:45:00	35100	1187	1277	0	928	365	420	0	806	822	857	0	122
09:50:00	35400	1167	1142	0	953	375	371	0	810	792	771	0	143
09:55:00	35700	1180	1199	0	934	366	420	0	756	814	779	0	178
10:00:00	36000	1082	1056	0	960	368	321	0	803	714	735	0	157
10:05:00	36300	1126	1163	0	923	362	401	0	764	764	762	0	159
10:10:00	36600	1193	1161	0	955	393	386	0	771	800	775	0	184
10:15:00	36900	1273	1196	0	1032	423	382	0	812	850	814	0	220
10:20:00	37200	1090	1114	0	1008	371	340	0	843	719	774	0	165
10:25:00	37500	1254	1234	0	1028	401	423	0	821	853	811	0	207
10:30:00	37800	1232	1239	0	1021	405	392	0	834	827	847	0	187
10:35:00	38100	1210	1233	0	998	412	385	0	861	798	848	0	137
10:40:00	38400	1160	1166	0	992	366	377	0	850	794	789	0	142
10:45:00	38700	1265	1285	0	972	405	428	0	827	860	857	0	145
10:50:00	39000	1221	1201	0	992	401	406	0	822	820	795	0	170
10:55:00	39300	1204	1194	0	1002	412	393	0	841	792	801	0	161
11:00:00	39600	1212	1151	0	1063	402	370	0	873	810	781	0	190
11:05:00	39900	1229	1253	0	1039	409	413	0	869	820	840	0	170
11:10:00	40200	1171	1171	0	1039	387	391	0	865	784	780	0	174
11:15:00	40500	1183	1225	0	997	384	398	0	851	799	827	0	146
11:20:00	40800	1214	1187	0	1024	397	388	0	860	817	799	0	164
11:25:00	41100	1250	1236	0	1038	410	421	0	849	840	815	0	189
11:30:00	41400	1244	1265	0	1017	414	401	0	862	830	864	0	155
11:35:00	41700	1157	1170	0	1004	363	364	0	861	794	806	0	143
11:40:00	42000	1283	1231	0	1056	436	403	0	894	847	828	0	162
11:45:00	42300	1360	1340	0	1076	455	442	0	907	905	898	0	169
11:50:00	42600	1325	1265	0	1136	447	401	0	953	878	864	0	183
11:55:00	42900	1316	1282	0	1170	422	438	0	937	894	844	0	233
12:00:00	43200	1392	1377	0	1185	497	421	0	1013	895	956	0	172
12:05:00	43500	1491	1423	0	1253	501	460	0	1054	990	963	0	199
12:10:00	43800	1598	1535	0	1316	543	462	0	1135	1055	1073	0	181
12:15:00	44100	1527	1555	0	1288	493	506	0	1122	1034	1049	0	166
12:20:00	44400	1361	1391	0	1258	412	522	0	1012	949	869	0	246
12:25:00	44700	1492	1479	0	1271	499	466	0	1045	993	1013	0	226
12:30:00	45000	1375	1463	0	1183	435	472	0	1008	940	991	0	175
12:35:00	45300	1367	1466	0	1084	424	477	0	955	943	989	0	129
12:40:00	45600	1304	1288	0	1100	409	455	0	909	895	833	0	191
12:45:00	45900	1331	1377	0	1054	433	451	0	891	898	926	0	163
12:50:00	46200	1205	1241	0	1018	385	404	0	872	820	837	0	146
12:55:00	46500	1189	1211	0	996	387	393	0	866	802	818	0	130
13:00:00	46800	1089	1045	0	1040	350	350	0	866	739	695	0	174
13:05:00	47100	1376	1301	0	1115	489	402	0	953	887	899	0	162
13:10:00	47400	1382	1291	0	1206	490	390	0	1053	892	901	0	153
13:15:00	47700	1350	1378	0	1178	423	464	0	1012	927	914	0	166
13:20:00	48000	1327	1297	0	1208	417	451	0	978	910	846	0	230
13:25:00	48300	1352	1374	0	1186	441	456	0	963	911	918	0	223
13:30:00	48600	1319	1386	0	1119	409	469	0	903	910	917	0	216
13:35:00	48900	1270	1373	0	1016	410	440	0	873	860	933	0	143
13:40:00	49200	1286	1248	0	1054	404	402	0	875	882	846	0	179
13:45:00	49500	1215	1246	0	1023	388	464	0	799	827	782	0	224
13:50:00	49800	1203	1220	0	1006	403	398	0	804	800	822	0	202
13:55:00	50100	1185	1184	0	1007	402	359	0	847	783	825	0	160
14:00:00	50400	1161	1130	0	1038	367	379	0	835	794	751	0	203
14:05:00	50700	1132	1171	0	999	368	388	0	815	764	783	0	184
14:10:00	51000	1130	1159	0	970	375	363	0	827	755	796	0	143
14:15:00	51300	1249	1283	0	936	387	436	0	778	862	847	0	158
14:20:00	51600	1268	1232	0	972	430	374	0	834	838	858	0	138
14:25:00	51900	1156	1169	0	959	367	381	0	820	789	788	0	139
14:30:00	52200	1188	1176	0	971	397	398	0	819	791	778	0	152
14:35:00	52500	1254	1272	0	953	396	433	0	782	858	839	0	171
14:40:00	52800	1182	1101	0	1034	412	335	0	859	770	766	0	175
14:45:00	53100	1261	1280	0	1015	409	434	0	834	852	846	0	181
14:50:00	53400	1170	1144	0	1041	398	348	0	884	772	796	0	157
14:55:00	53700	1151	1238	0	954	369	414	0	839	782	824	0	115
15:00:00	54000	1146	1143	0	957	349	419	0	769	797	724	0	188
15:05:00	54300	1189	1230	0	916	385	378	0	776	804	852	0	140
15:10:00	54600	1223	1141	0	998	412	374	0	814	811	767	0	184
15:15:00	54900	1253	1234	0	1017	430	369	0	875	823	865	0	142
15:20:00	55200	1219	1208	0	1028	401	411	0	865	818	797	0	163
15:25:00	55500	1214	1269	0	973	374	435	0	804	840	834	0	169
15:30:00	55800	1128	1124	0	977	363	386	0	781	765	738	0	196
15:35:00	56100	1152	1214	0	915	354	410	0	725	798	804	0	190
15:40:00	56400	1148	1093	0	970	399	345	0	779	749	748	0	191
15:45:00	56700	1312	1295	0	987	462	385	0	856	850	910	0	131
15:50:00	57000	1140	1172	0	955	350	392	0	814	790	780	0	141
15:55:00	57300	1211	1168	0	998	392	372	0	834	819	796	0	164
16:00:00	57600	1297	1252	0	1043	458	394	0	898	839	858	0	145
16:05:00	57900	1336	1306	0	1073	437	426	0	909	899	880	0	164
16:10:00	58200	1389	1404	0	1058	450	472	0	887	939	932	0	171
16:15:00	58500	1328	1318	0	1068	452	426	0	913	876	892	0	155
16:20:00	58800	1434	1415	0	1087	467	474	0	906	967	941	0	181
16:25:00	59100	1337	1363	0	1061	429	452	0	883	908	911	0	178
16:30:00	59400	1338	1361	0	1038	405	454	0	834	933	907	0	204
16:35:00	59700	1419	1374	0	1083	482	434	0	882	937	940	0	201
16:40:00	60000	1423	1330	0	1176	488	404	0	966	935	926	0	210
16:45:00	60300	1454	1465	0	1165	490	449	0	1007	964	1016	0	158
16:50:00	60600	1408	1415	0	1158	453	454	0	1006	955	961	0	152
16:55:00	60900	1504	1433	0	1229	514	453	0	1067	990	980	0	162
17:00:00	61200	1743	1642	0	1330	578	517	0	1128	1165	1125	0	202
17:05:00	61500	1922	1751	0	1501	672	533	0	1267	1250	1218	0	234
17:10:00	61800	1976	1826	0	1651	684	553	0	1398	1292	1273	0	253
17:15:00	62100	1992	1903	0	1740	712	573	0	1537	1280	1330	0	203
17:20:00	62400	2101	2124	0	1717	666	711	0	1492	1435	1413	0	225
17:25:00	62700	2180	2101	0	1796	772	635	0	1629	1408	1466	0	167
17:30:00	63000	2208	2149	0	1855	713	721	0	1621	1495	1428	0	234
17:35:00	63300	2237	2134	0	1958	740	703	0	1658	1497	1431	0	300
17:40:00	63600	2315	2190	0	2083	817	653	0	1822	1498	1537	0	261
17:45:00	63900	2334	2349	0	2068	772	794	0	1800	1562	1555	0	268
17:50:00	64200	2253	2204	0	2117	754	683	0	1871	1499	1521	0	246
17:55:00	64500	2397	2619	0	1895	724	960	0	1635	1673	1659	0	260
18:00:00	64800	2274	2259	0	1910	749	733	0	1651	1525	1526	0	259
18:05:00	65100	2488	2384	0	2014	842	788	0	1705	1646	1596	0	309
18:10:00	65400	2518	2485	0	2047	869	748	0	1826	1649	1737	0	221
18:15:00	65700	2243	2215	0	2075	738	743	0	1821	1505	1472	0	254
18:20:00	66000	2270	2444	0	1901	691	862	0	1650	1579	1582	0	251
18:25:00	66300	2120	2240	0	1781	668	759	0	1559	1452	1481	0	222
18:30:00	66600	2013	2208	0	1586	592	794	0	1357	1421	1414	0	229
18:35:00	66900	1833	1874	0	1545	587	604	0	1340	1246	1270	0	205
18:40:00	67200	1812	1956	0	1401	567	667	0	1240	1245	1289	0	161
18:45:00	67500	1722	1847	0	1276	530	638	0	1132	1192	1209	0	144
18:50:00	67800	1398	1501	0	1173	404	541	0	995	994	960	0	178
18:55:00	68100	1361	1432	0	1102	442	473	0	964	919	959	0	138
19:00:00	68400	1342	1371	0	1073	424	456	0	932	918	915	0	141
19:05:00	68700	1309	1333	0	1049	422	451	0	903	887	882	0	146
19:10:00	69000	1370	1315	0	1104	459	411	0	951	911	904	0	153
19:15:00	69300	1195	1282	0	1017	376	433	0	894	819	849	0	123
19:20:00	69600	1069	1087	0	999	348	348	0	894	721	739	0	105
19:25:00	69900	1139	1268	0	870	326	473	0	747	813	795	0	123
19:30:00	70200	1026	1064	0	832	332	349	0	730	694	715	0	102
19:35:00	70500	867	903	0	796	257	314	0	673	610	589	0	123
19:40:00	70800	893	979	0	710	292	328	0	637	601	651	0	73
19:45:00	71100	869	887	0	692	271	305	0	603	598	582	0	89
19:50:00	71400	768	827	0	633	239	292	0	550	529	535	0	83
19:55:00	71700	734	772	0	595	235	260	0	525	499	512	0	70
20:00:00	72000	797	787	0	605	262	254	0	533	535	533	0	72
20:05:00	72300	798	782	0	621	267	253	0	547	531	529	0	74
20:10:00	72600	768	725	0	664	251	249	0	549	517	476	0	115
20:15:00	72900	775	811	0	628	267	240	0	576	508	571	0	52
20:20:00	73200	814	829	0	613	265	276	0	565	549	553	0	48
20:25:00	73500	773	768	0	618	246	259	0	552	527	509	0	66
20:30:00	73800	716	722	0	612	227	239	0	540	489	483	0	72
20:35:00	74100	819	758	0	673	281	249	0	572	538	509	0	101
20:40:00	74400	714	683	0	704	252	203	0	621	462	480	0	83
20:45:00	74700	810	824	0	690	269	275	0	615	541	549	0	75
20:50:00	75000	811	859	0	642	250	300	0	565	561	559	0	77
20:55:00	75300	801	817	0	626	262	266	0	561	539	551	0	65
21:00:00	75600	866	807	0	685	289	252	0	598	577	555	0	87
21:05:00	75900	883	831	0	737	293	253	0	638	590	578	0	99
21:10:00	76200	913	828	0	822	332	229	0	741	581	599	0	81
21:15:00	76500	1049	1019	0	852	354	322	0	773	695	697	0	79
21:20:00	76800	1005	993	0	864	324	338	0	759	681	655	0	105
21:25:00	77100	963	967	0	860	317	311	0	765	646	656	0	95
21:30:00	77400	964	968	0	856	298	336	0	727	666	632	0	129
21:35:00	77700	832	886	0	802	267	301	0	693	565	585	0	109
21:40:00	78000	714	833	0	683	201	297	0	597	513	536	0	86
21:45:00	78300	684	740	0	627	204	247	0	554	480	493	0	73
21:50:00	78600	638	775	0	490	167	290	0	431	471	485	0	59
21:55:00	78900	574	612	0	452	175	207	0	399	399	405	0	53
22:00:00	79200	547	560	0	439	175	193	0	381	372	367	0	58
22:05:00	79500	522	558	0	403	146	192	0	335	376	366	0	68
22:10:00	79800	447	472	0	378	138	174	0	299	309	298	0	79
22:15:00	80100	348	409	0	317	105	130	0	274	243	279	0	43
22:20:00	80400	335	347	0	305	115	109	0	280	220	238	0	25
22:25:00	80700	333	382	0	256	86	156	0	210	247	226	0	46
22:30:00	81000	157	217	0	196	42	76	0	176	115	141	0	20
22:35:00	81300	220	291	0	125	44	114	0	106	176	177	0	19
22:40:00	81600	141	152	0	114	44	58	0	92	97	94	0	22
22:45:00	81900	126	150	0	90	37	49	0	80	89	101	0	10
22:50:00	82200	80	96	0	74	20	35	0	65	60	61	0	9
22:55:00	82500	89	97	0	66	26	35	0	56	63	62	0	10
23:00:00	82800	51	77	0	40	8	32	0	32	43	45	0	8
23:05:00	83100	20	33	0	27	1	17	0	16	19	16	0	11
23:10:00	83400	11	22	0	16	0	10	0	6	11	12	0	10
23:15:00	83700	7	11	0	12	0	6	0	0	7	5	0	12
23:20:00	84000	0	3	0	9	0	0	0	0	0	3	0	9
23:25:00	84300	1	0	0	10	0	0	0	0	1	0	0	10
23:30:00	84600	0	0	0	10	0	0	0	0	0	0	0	10
23:35:00	84900	0	0	0	10	0	0	0	0	0	0	0	10
23:40:00	85200	0	1	0	9	0	0	0	0	0	1	0	9
23:45:00	85500	0	0	0	9	0	0	0	0	0	0	0	9
23:50:00	85800	0	0	0	9	0	0	0	0	0	0	0	9
23:55:00	86100	0	0	0	9	0	0	0	0	0	0	0	9
24:00:00	86400	0	0	0	9	0	0	0	0	0	0	0	9
24:05:00	86700	0	0	0	9	0	0	0	0	0	0	0	9
24:10:00	87000	0	0	0	9	0	0	0	0	0	0	0	9
24:15:00	87300	0	1	0	8	0	0	0	0	0	1	0	8
24:20:00	87600	0	0	0	8	0	0	0	0	0	0	0	8
24:25:00	87900	0	0	0	8	0	0	0	0	0	0	0	8
24:30:00	88200	0	0	0	8	0	0	0	0	0	0	0	8
24:35:00	88500	0	1	0	7	0	0	0	0	0	1	0	7
24:40:00	88800	0	0	0	7	0	0	0	0	0	0	0	7
24:45:00	89100	0	1	0	6	0	0	0	0	0	1	0	6
24:50:00	89400	0	0	0	6	0	0	0	0	0	0	0	6
24:55:00	89700	0	0	0	6	0	0	0	0	0	0	0	6
25:00:00	90000	0	0	0	6	0	0	0	0	0	0	0	6
25:05:00	90300	0	0	0	6	0	0	0	0	0	0	0	6
25:10:00	90600	0	0	0	6	0	0	0	0	0	0	0	6
25:15:00	90900	0	0	0	6	0	0	0	0	0	0	0	6
25:20:00	91200	1	2	0	5	0	0	0	0	1	2	0	5
25:25:00	91500	0	0	0	5	0	0	0	0	0	0	0	5
25:30:00	91800	0	0	0	5	0	0	0	0	0	0	0	5
25:35:00	92100	0	1	0	4	0	0	0	0	0	1	0	4
25:40:00	92400	0	0	0	4	0	0	0	0	0	0	0	4
25:45:00	92700	0	0	0	4	0	0	0	0	0	0	0	4
25:50:00	93000	0	1	0	3	0	0	0	0	0	1	0	3
25:55:00	93300	0	1	0	2	0	0	0	0	0	1	0	2
26:00:00	93600	0	0	0	2	0	0	0	0	0	0	0	2
26:05:00	93900	0	0	0	2	0	0	0	0	0	0	0	2
26:10:00	94200	0	0	0	2	0	0	0	0	0	0	0	2
26:15:00	94500	0	0	0	2	0	0	0	0	0	0	0	2
26:20:00	94800	0	0	0	2	0	0	0	0	0	0	0	2
26:25:00	95100	0	0	0	2	0	0	0	0	0	0	0	2
26:30:00	95400	0	0	0	2	0	0	0	0	0	0	0	2
26:35:00	95700	0	0	0	2	0	0	0	0	0	0	0	2
26:40:00	96000	0	0	0	2	0	0	0	0	0	0	0	2
26:45:00	96300	0	0	0	2	0	0	0	0	0	0	0	2
26:50:00	96600	0	0	0	2	0	0	0	0	0	0	0	2
26:55:00	96900	0	0	0	2	0	0	0	0	0	0	0	2
27:00:00	97200	0	1	0	1	0	0	0	0	0	1	0	1
27:05:00	97500	0	0	0	1	0	0	0	0	0	0	0	1
27:10:00	97800	0	0	0	1	0	0	0	0	0	0	0	1
27:15:00	98100	0	0	0	1	0	0	0	0	0	0	0	1
27:20:00	98400	0	0	0	1	0	0	0	0	0	0	0	1
27:25:00	98700	0	0	0	1	0	0	0	0	0	0	0	1
27:30:00	99000	0	1	0	0	0	0	0	0	0	1	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
