time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
03:30:00	12600	6	3	0	27	2	0	0	26	4	3	0	1
03:35:00	12900	8	4	0	31	4	0	0	30	4	4	0	1
03:40:00	13200	15	8	0	38	6	0	0	36	9	8	0	2
03:45:00	13500	26	11	0	53	11	0	0	47	15	11	0	6
03:50:00	13800	26	14	0	65	13	0	0	60	13	14	0	5
03:55:00	14100	27	13	0	79	13	0	0	73	14	13	0	6
04:00:00	14400	33	17	0	95	16	0	0	89	17	17	0	6
04:05:00	14700	38	21	0	112	19	0	0	108	19	21	0	4
04:10:00	15000	39	18	0	133	17	0	0	125	22	18	0	8
04:15:00	15300	49	25	0	157	24	0	0	149	25	25	0	8
04:20:00	15600	55	27	0	185	25	0	0	174	30	27	0	11
04:25:00	15900	81	43	0	223	39	0	0	213	42	43	0	10
04:30:00	16200	102	52	0	273	50	0	0	263	52	52	0	10
04:35:00	16500	103	48	0	328	46	0	0	309	57	48	0	19
04:40:00	16800	144	76	0	396	74	0	0	383	70	76	0	13
04:45:00	17100	175	84	0	487	78	0	0	461	97	84	0	26
04:50:00	17400	182	97	0	572	89	0	0	550	93	97	0	22
04:55:00	17700	193	104	0	661	98	0	0	648	95	104	0	13
05:00:00	18000	296	154	0	803	132	10	0	770	164	144	0	33
05:05:00	18300	372	261	0	914	157	68	0	859	215	193	0	55
05:10:00	18600	540	514	0	940	174	190	0	843	366	324	0	97
05:15:00	18900	646	724	0	862	182	295	0	730	464	429	0	132
05:20:00	19200	768	879	0	751	236	304	0	662	532	575	0	89
05:25:00	19500	771	867	0	655	227	322	0	567	544	545	0	88
05:30:00	19800	609	611	0	653	209	195	0	581	400	416	0	72
05:35:00	20100	693	640	0	706	235	196	0	620	458	444	0	86
05:40:00	20400	743	677	0	772	275	204	0	691	468	473	0	81
05:45:00	20700	841	774	0	839	299	233	0	757	542	541	0	82
05:50:00	21000	946	831	0	954	337	251	0	843	609	580	0	111
05:55:00	21300	937	856	0	1035	334	253	0	924	603	603	0	111
06:00:00	21600	1207	1046	0	1196	437	328	0	1033	770	718	0	163
06:05:00	21900	1304	1163	0	1337	482	362	0	1153	822	801	0	184
06:10:00	22200	1280	1334	0	1283	417	443	0	1127	863	891	0	156
06:15:00	22500	1486	1455	0	1314	501	467	0	1161	985	988	0	153
06:20:00	22800	1531	1477	0	1368	539	482	0	1218	992	995	0	150
06:25:00	23100	1518	1558	0	1328	491	529	0	1180	1027	1029	0	148
06:30:00	23400	1711	1614	0	1425	575	554	0	1201	1136	1060	0	224
06:35:00	23700	1633	1591	0	1467	568	507	0	1262	1065	1084	0	205
06:40:00	24000	1633	1617	0	1483	522	576	0	1208	1111	1041	0	275
06:45:00	24300	1554	1627	0	1410	523	522	0	1209	1031	1105	0	201
06:50:00	24600	1676	1654	0	1432	554	569	0	1194	1122	1085	0	238
06:55:00	24900	1733	1717	0	1448	581	573	0	1202	1152	1144	0	246
07:00:00	25200	1687	1688	0	1447	575	577	0	1200	1112	1111	0	247
07:05:00	25500	1683	1658	0	1472	578	529	0	1249	1105	1129	0	223
07:10:00	25800	1766	1694	0	1544	614	551	0	1312	1152	1143	0	232
07:15:00	26100	1737	1773	0	1508	565	611	0	1266	1172	1162	0	242
07:20:00	26400	1830	1779	0	1559	648	571	0	1343	1182	1208	0	216
07:25:00	26700	1829	1759	0	1629	615	608	0	1350	1214	1151	0	279
07:30:00	27000	1690	1796	0	1523	544	624	0	1270	1146	1172	0	253
07:35:00	27300	1812	1818	0	1517	608	605	0	1273	1204	1213	0	244
07:40:00	27600	1647	1655	0	1509	546	579	0	1240	1101	1076	0	269
07:45:00	27900	1604	1726	0	1387	487	629	0	1098	1117	1097	0	289
07:50:00	28200	1555	1685	0	1257	464	607	0	955	1091	1078	0	302
07:55:00	28500	1411	1506	0	1162	483	471	0	967	928	1035	0	195
08:00:00	28800	1466	1461	0	1167	479	477	0	969	987	984	0	198
08:05:00	29100	1429	1450	0	1146	463	505	0	927	966	945	0	219
08:10:00	29400	1358	1326	0	1178	456	427	0	956	902	899	0	222
08:15:00	29700	1415	1360	0	1233	478	435	0	999	937	925	0	234
08:20:00	30000	1380	1418	0	1195	464	462	0	1001	916	956	0	194
08:25:00	30300	1320	1364	0	1151	414	485	0	930	906	879	0	221
08:30:00	30600	1300	1311	0	1140	423	454	0	899	877	857	0	241
08:35:00	30900	1261	1315	0	1086	417	421	0	895	844	894	0	191
08:40:00	31200	1267	1249	0	1104	420	414	0	901	847	835	0	203
08:45:00	31500	1238	1301	0	1041	400	438	0	863	838	863	0	178
08:50:00	31800	1336	1294	0	1083	442	445	0	860	894	849	0	223
08:55:00	32100	1235	1281	0	1037	382	435	0	807	853	846	0	230
09:00:00	32400	1221	1196	0	1062	418	394	0	831	803	802	0	231
09:05:00	32700	1273	1262	0	1073	426	414	0	843	847	848	0	230
09:10:00	33000	1257	1261	0	1069	422	389	0	876	835	872	0	193
09:15:00	33300	1286	1287	0	1068	420	447	0	849	866	840	0	219
09:20:00	33600	1145	1134	0	1079	381	359	0	871	764	775	0	208
09:25:00	33900	1263	1289	0	1053	421	434	0	858	842	855	0	195
09:30:00	34200	1228	1257	0	1024	372	420	0	810	856	837	0	214
09:35:00	34500	1285	1234	0	1075	436	408	0	838	849	826	0	237
09:40:00	34800	1117	1155	0	1037	395	355	0	878	722	800	0	159
09:45:00	35100	1254	1293	0	998	376	465	0	789	878	828	0	209
09:50:00	35400	1135	1146	0	987	386	342	0	833	749	804	0	154
09:55:00	35700	1153	1179	0	961	356	409	0	780	797	770	0	181
10:00:00	36000	1113	1125	0	949	374	359	0	795	739	766	0	154
10:05:00	36300	1130	1118	0	961	380	378	0	797	750	740	0	164
10:10:00	36600	1215	1182	0	994	400	388	0	809	815	794	0	185
10:15:00	36900	1212	1149	0	1057	402	371	0	840	810	778	0	217
10:20:00	37200	1095	1134	0	1018	363	353	0	850	732	781	0	168
10:25:00	37500	1286	1261	0	1043	399	455	0	794	887	806	0	249
10:30:00	37800	1157	1161	0	1039	398	340	0	852	759	821	0	187
10:35:00	38100	1230	1210	0	1059	419	396	0	875	811	814	0	184
10:40:00	38400	1103	1191	0	971	338	383	0	830	765	808	0	141
10:45:00	38700	1277	1248	0	1000	420	428	0	822	857	820	0	178
10:50:00	39000	1240	1221	0	1019	409	384	0	847	831	837	0	172
10:55:00	39300	1220	1209	0	1030	400	415	0	832	820	794	0	198
11:00:00	39600	1189	1158	0	1061	404	371	0	865	785	787	0	196
11:05:00	39900	1182	1198	0	1045	388	386	0	867	794	812	0	178
11:10:00	40200	1170	1191	0	1024	380	398	0	849	790	793	0	175
11:15:00	40500	1234	1235	0	1023	398	397	0	850	836	838	0	173
11:20:00	40800	1201	1177	0	1047	401	381	0	870	800	796	0	177
11:25:00	41100	1324	1279	0	1092	433	442	0	861	891	837	0	231
11:30:00	41400	1239	1233	0	1098	424	381	0	904	815	852	0	194
11:35:00	41700	1233	1258	0	1073	394	391	0	907	839	867	0	166
11:40:00	42000	1284	1276	0	1081	415	423	0	899	869	853	0	182
11:45:00	42300	1294	1318	0	1057	423	440	0	882	871	878	0	175
11:50:00	42600	1222	1187	0	1092	396	390	0	888	826	797	0	204
11:55:00	42900	1276	1287	0	1081	428	427	0	889	848	860	0	192
12:00:00	43200	1322	1237	0	1166	465	391	0	963	857	846	0	203
12:05:00	43500	1400	1362	0	1204	472	436	0	999	928	926	0	205
12:10:00	43800	1473	1429	0	1248	497	447	0	1049	976	982	0	199
12:15:00	44100	1358	1453	0	1153	418	499	0	968	940	954	0	185
12:20:00	44400	1244	1290	0	1107	369	456	0	881	875	834	0	226
12:25:00	44700	1468	1389	0	1186	501	450	0	932	967	939	0	254
12:30:00	45000	1275	1278	0	1183	429	384	0	977	846	894	0	206
12:35:00	45300	1320	1385	0	1118	410	448	0	939	910	937	0	179
12:40:00	45600	1295	1300	0	1113	408	437	0	910	887	863	0	203
12:45:00	45900	1344	1373	0	1084	440	452	0	898	904	921	0	186
12:50:00	46200	1213	1234	0	1063	401	405	0	894	812	829	0	169
12:55:00	46500	1239	1238	0	1064	402	400	0	896	837	838	0	168
13:00:00	46800	1173	1157	0	1080	391	376	0	911	782	781	0	169
13:05:00	47100	1368	1294	0	1154	470	417	0	964	898	877	0	190
13:10:00	47400	1250	1271	0	1133	420	420	0	964	830	851	0	169
13:15:00	47700	1302	1304	0	1131	413	427	0	950	889	877	0	181
13:20:00	48000	1329	1329	0	1131	415	445	0	920	914	884	0	211
13:25:00	48300	1287	1290	0	1128	410	474	0	856	877	816	0	272
13:30:00	48600	1243	1315	0	1056	397	426	0	827	846	889	0	229
13:35:00	48900	1277	1315	0	1018	435	392	0	870	842	923	0	148
13:40:00	49200	1246	1181	0	1083	414	379	0	905	832	802	0	178
13:45:00	49500	1265	1295	0	1053	410	451	0	864	855	844	0	189
13:50:00	49800	1195	1225	0	1023	388	402	0	850	807	823	0	173
13:55:00	50100	1286	1272	0	1037	414	422	0	842	872	850	0	195
14:00:00	50400	1148	1120	0	1065	392	332	0	902	756	788	0	163
14:05:00	50700	1259	1273	0	1051	400	444	0	858	859	829	0	193
14:10:00	51000	1168	1218	0	1001	371	398	0	831	797	820	0	170
14:15:00	51300	1240	1251	0	990	392	420	0	803	848	831	0	187
14:20:00	51600	1235	1258	0	967	399	404	0	798	836	854	0	169
14:25:00	51900	1225	1228	0	964	401	391	0	808	824	837	0	156
14:30:00	52200	1207	1168	0	1003	420	383	0	845	787	785	0	158
14:35:00	52500	1234	1234	0	1003	392	421	0	816	842	813	0	187
14:40:00	52800	1234	1186	0	1051	411	378	0	849	823	808	0	202
14:45:00	53100	1282	1293	0	1040	421	417	0	853	861	876	0	187
14:50:00	53400	1136	1152	0	1024	361	382	0	832	775	770	0	192
14:55:00	53700	1141	1220	0	945	378	375	0	835	763	845	0	110
15:00:00	54000	1169	1130	0	984	376	400	0	811	793	730	0	173
15:05:00	54300	1269	1263	0	990	422	396	0	837	847	867	0	153
15:10:00	54600	1263	1192	0	1061	414	389	0	862	849	803	0	199
15:15:00	54900	1288	1274	0	1075	437	395	0	904	851	879	0	171
15:20:00	55200	1219	1254	0	1040	386	433	0	857	833	821	0	183
15:25:00	55500	1231	1261	0	1010	387	443	0	801	844	818	0	209
15:30:00	55800	1174	1192	0	992	393	377	0	817	781	815	0	175
15:35:00	56100	1147	1173	0	966	368	391	0	794	779	782	0	172
15:40:00	56400	1213	1150	0	1029	421	361	0	854	792	789	0	175
15:45:00	56700	1343	1323	0	1049	455	418	0	891	888	905	0	158
15:50:00	57000	1273	1307	0	1015	407	433	0	865	866	874	0	150
15:55:00	57300	1212	1158	0	1069	402	366	0	901	810	792	0	168
16:00:00	57600	1300	1287	0	1082	430	430	0	901	870	857	0	181
16:05:00	57900	1372	1353	0	1101	462	432	0	931	910	921	0	170
16:10:00	58200	1390	1386	0	1105	466	465	0	932	924	921	0	173
16:15:00	58500	1450	1388	0	1167	496	440	0	988	954	948	0	179
16:20:00	58800	1481	1482	0	1166	481	491	0	978	1000	991	0	188
16:25:00	59100	1402	1381	0	1187	444	475	0	947	958	906	0	240
16:30:00	59400	1392	1455	0	1124	435	463	0	919	957	992	0	205
16:35:00	59700	1513	1460	0	1177	512	465	0	966	1001	995	0	211
16:40:00	60000	1446	1378	0	1245	503	418	0	1051	943	960	0	194
16:45:00	60300	1551	1577	0	1219	498	511	0	1038	1053	1066	0	181
16:50:00	60600	1490	1485	0	1224	473	485	0	1026	1017	1000	0	198
16:55:00	60900	1535	1471	0	1288	535	449	0	1112	1000	1022	0	176
17:00:00	61200	1728	1690	0	1326	562	560	0	1114	1166	1130	0	212
17:05:00	61500	1843	1702	0	1467	633	521	0	1226	1210	1181	0	241
17:10:00	61800	1874	1773	0	1568	629	548	0	1307	1245	1225	0	261
17:15:00	62100	1879	1858	0	1589	645	580	0	1372	1234	1278	0	217
17:20:00	62400	1986	2007	0	1568	629	671	0	1330	1357	1336	0	238
17:25:00	62700	1981	1902	0	1647	710	575	0	1465	1271	1327	0	182
17:30:00	63000	2025	1956	0	1716	649	665	0	1449	1376	1291	0	267
17:35:00	63300	2014	1963	0	1767	666	618	0	1497	1348	1345	0	270
17:40:00	63600	2078	2041	0	1804	706	656	0	1547	1372	1385	0	257
17:45:00	63900	2034	2032	0	1806	685	653	0	1579	1349	1379	0	227
17:50:00	64200	2053	2054	0	1805	671	678	0	1572	1382	1376	0	233
17:55:00	64500	2122	2206	0	1721	679	777	0	1474	1443	1429	0	247
18:00:00	64800	2024	2043	0	1702	648	702	0	1420	1376	1341	0	282
18:05:00	65100	2133	2124	0	1711	709	688	0	1441	1424	1436	0	270
18:10:00	65400	2314	2241	0	1784	775	743	0	1473	1539	1498	0	311
18:15:00	65700	1925	1941	0	1768	657	601	0	1529	1268	1340	0	239
18:20:00	66000	2001	2070	0	1699	636	713	0	1452	1365	1357	0	247
18:25:00	66300	1977	2075	0	1601	625	695	0	1382	1352	1380	0	219
18:30:00	66600	1814	1908	0	1507	565	679	0	1268	1249	1229	0	239
18:35:00	66900	1821	1858	0	1470	585	593	0	1260	1236	1265	0	210
18:40:00	67200	1656	1775	0	1351	522	593	0	1189	1134	1182	0	162
18:45:00	67500	1618	1691	0	1278	500	598	0	1091	1118	1093	0	187
18:50:00	67800	1458	1554	0	1182	431	531	0	991	1027	1023	0	191
18:55:00	68100	1471	1500	0	1153	483	485	0	989	988	1015	0	164
19:00:00	68400	1386	1397	0	1142	446	472	0	963	940	925	0	179
19:05:00	68700	1381	1434	0	1089	450	481	0	932	931	953	0	157
19:10:00	69000	1357	1360	0	1086	424	440	0	916	933	920	0	170
19:15:00	69300	1256	1260	0	1082	419	394	0	941	837	866	0	141
19:20:00	69600	1220	1179	0	1123	406	361	0	986	814	818	0	137
19:25:00	69900	1294	1355	0	1062	374	498	0	862	920	857	0	200
19:30:00	70200	1176	1243	0	995	371	422	0	811	805	821	0	184
19:35:00	70500	1093	1090	0	998	356	347	0	820	737	743	0	178
19:40:00	70800	1026	1126	0	898	334	372	0	782	692	754	0	116
19:45:00	71100	1072	1098	0	872	334	374	0	742	738	724	0	130
19:50:00	71400	960	1001	0	831	314	333	0	723	646	668	0	108
19:55:00	71700	947	989	0	789	284	342	0	665	663	647	0	124
20:00:00	72000	1008	988	0	809	338	318	0	685	670	670	0	124
20:05:00	72300	975	964	0	820	326	319	0	692	649	645	0	128
20:10:00	72600	911	891	0	840	311	276	0	727	600	615	0	113
20:15:00	72900	870	929	0	781	282	312	0	697	588	617	0	84
20:20:00	73200	940	970	0	751	292	338	0	651	648	632	0	100
20:25:00	73500	870	898	0	723	282	289	0	644	588	609	0	79
20:30:00	73800	811	834	0	700	250	293	0	601	561	541	0	99
20:35:00	74100	798	774	0	724	271	241	0	631	527	533	0	93
20:40:00	74400	824	830	0	718	268	276	0	623	556	554	0	95
20:45:00	74700	763	808	0	673	249	272	0	600	514	536	0	73
20:50:00	75000	763	769	0	667	254	258	0	596	509	511	0	71
20:55:00	75300	803	801	0	669	251	269	0	578	552	532	0	91
21:00:00	75600	776	795	0	650	251	263	0	566	525	532	0	84
21:05:00	75900	835	786	0	699	276	248	0	594	559	538	0	105
21:10:00	76200	813	754	0	758	292	220	0	666	521	534	0	92
21:15:00	76500	873	882	0	749	292	282	0	676	581	600	0	73
21:20:00	76800	854	850	0	753	266	285	0	657	588	565	0	96
21:25:00	77100	827	801	0	779	282	249	0	690	545	552	0	89
21:30:00	77400	808	810	0	777	251	287	0	654	557	523	0	123
21:35:00	77700	806	847	0	736	255	280	0	629	551	567	0	107
21:40:00	78000	645	737	0	644	192	255	0	566	453	482	0	78
21:45:00	78300	676	690	0	630	207	224	0	549	469	466	0	81
21:50:00	78600	597	682	0	545	171	249	0	471	426	433	0	74
21:55:00	78900	576	613	0	508	181	207	0	445	395	406	0	63
22:00:00	79200	602	606	0	504	198	194	0	449	404	412	0	55
22:05:00	79500	549	580	0	473	155	209	0	395	394	371	0	78
22:10:00	79800	487	509	0	451	151	173	0	373	336	336	0	78
22:15:00	80100	428	477	0	402	137	146	0	364	291	331	0	38
22:20:00	80400	368	356	0	414	123	113	0	374	245	243	0	40
22:25:00	80700	394	427	0	381	113	162	0	325	281	265	0	56
22:30:00	81000	282	338	0	325	79	121	0	283	203	217	0	42
22:35:00	81300	327	397	0	255	87	143	0	227	240	254	0	28
22:40:00	81600	263	242	0	276	94	80	0	241	169	162	0	35
22:45:00	81900	266	291	0	251	86	94	0	233	180	197	0	18
22:50:00	82200	238	240	0	249	68	84	0	217	170	156	0	32
22:55:00	82500	216	237	0	228	69	82	0	204	147	155	0	24
23:00:00	82800	140	184	0	184	29	77	0	156	111	107	0	28
23:05:00	83100	120	155	0	149	28	57	0	127	92	98	0	22
23:10:00	83400	81	130	0	100	11	57	0	81	70	73	0	19
23:15:00	83700	50	58	0	92	8	25	0	64	42	33	0	28
23:20:00	84000	34	36	0	90	9	8	0	65	25	28	0	25
23:25:00	84300	27	11	0	106	11	0	0	76	16	11	0	30
23:30:00	84600	18	11	0	113	6	0	0	82	12	11	0	31
23:35:00	84900	15	8	0	120	5	0	0	87	10	8	0	33
23:40:00	85200	17	8	0	129	7	0	0	94	10	8	0	35
23:45:00	85500	14	8	0	135	6	0	0	100	8	8	0	35
23:50:00	85800	13	7	0	141	6	0	0	106	7	7	0	35
23:55:00	86100	16	4	0	153	4	0	0	110	12	4	0	43
24:00:00	86400	10	7	0	156	5	0	0	115	5	7	0	41
24:05:00	86700	12	9	0	159	6	0	0	121	6	9	0	38
24:10:00	87000	9	2	0	166	1	0	0	122	8	2	0	44
24:15:00	87300	9	9	0	166	4	0	0	126	5	9	0	40
24:20:00	87600	3	2	0	167	1	0	0	127	2	2	0	40
24:25:00	87900	1	0	0	168	0	0	0	127	1	0	0	41
24:30:00	88200	3	2	0	169	2	0	0	129	1	2	0	40
24:35:00	88500	5	5	0	169	2	0	0	131	3	5	0	38
24:40:00	88800	1	0	0	170	0	0	0	131	1	0	0	39
24:45:00	89100	4	4	0	170	1	0	0	132	3	4	0	38
24:50:00	89400	0	1	0	169	0	0	0	132	0	1	0	37
24:55:00	89700	2	1	0	170	1	0	0	133	1	1	0	37
25:00:00	90000	2	2	0	170	1	0	0	134	1	2	0	36
25:05:00	90300	2	1	0	171	1	0	0	135	1	1	0	36
25:10:00	90600	1	2	0	170	0	0	0	135	1	2	0	35
25:15:00	90900	0	2	0	168	0	0	0	135	0	2	0	33
25:20:00	91200	0	1	0	167	0	0	0	135	0	1	0	32
25:25:00	91500	0	1	0	166	0	0	0	135	0	1	0	31
25:30:00	91800	0	0	0	166	0	0	0	135	0	0	0	31
25:35:00	92100	0	1	0	165	0	0	0	135	0	1	0	30
25:40:00	92400	0	0	0	165	0	0	0	135	0	0	0	30
25:45:00	92700	0	1	0	164	0	0	0	135	0	1	0	29
25:50:00	93000	0	2	0	162	0	0	0	135	0	2	0	27
25:55:00	93300	0	1	0	161	0	0	0	135	0	1	0	26
26:00:00	93600	0	0	0	161	0	0	0	135	0	0	0	26
26:05:00	93900	0	0	0	161	0	0	0	135	0	0	0	26
26:10:00	94200	0	2	0	159	0	0	0	135	0	2	0	24
26:15:00	94500	0	2	0	157	0	0	0	135	0	2	0	22
26:20:00	94800	1	3	0	155	0	0	0	135	1	3	0	20
26:25:00	95100	0	1	0	154	0	0	0	135	0	1	0	19
26:30:00	95400	0	2	0	152	0	0	0	135	0	2	0	17
26:35:00	95700	0	1	0	151	0	0	0	135	0	1	0	16
26:40:00	96000	0	1	0	150	0	0	0	135	0	1	0	15
26:45:00	96300	0	2	0	148	0	0	0	135	0	2	0	13
26:50:00	96600	0	0	0	148	0	0	0	135	0	0	0	13
26:55:00	96900	0	0	0	148	0	0	0	135	0	0	0	13
27:00:00	97200	0	2	0	146	0	0	0	135	0	2	0	11
27:05:00	97500	0	0	0	146	0	0	0	135	0	0	0	11
27:10:00	97800	0	0	0	146	0	0	0	135	0	0	0	11
27:15:00	98100	0	1	0	145	0	0	0	135	0	1	0	10
27:20:00	98400	0	0	0	145	0	0	0	135	0	0	0	10
27:25:00	98700	0	0	0	145	0	0	0	135	0	0	0	10
27:30:00	99000	0	3	0	142	0	0	0	135	0	3	0	7
27:35:00	99300	0	2	0	140	0	0	0	135	0	2	0	5
27:40:00	99600	0	0	0	140	0	0	0	135	0	0	0	5
27:45:00	99900	0	0	0	140	0	0	0	135	0	0	0	5
27:50:00	100200	0	0	0	140	0	0	0	135	0	0	0	5
27:55:00	100500	0	0	0	140	0	0	0	135	0	0	0	5
28:00:00	100800	0	0	140	0	0	0	135	0	0	0	5	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
