time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_transit_walk	arrivals_transit_walk	stuck_transit_walk	en-route_transit_walk
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	13	5	0	8	3	0	0	3	10	5	0	5
04:30:00	16200	57	30	0	35	29	0	0	32	28	30	0	3
04:35:00	16500	86	39	0	82	36	0	0	68	50	39	0	14
04:40:00	16800	160	86	0	156	81	0	0	149	79	86	0	7
04:45:00	17100	113	61	0	208	55	0	0	204	58	61	0	4
04:50:00	17400	137	67	0	278	65	0	0	269	72	67	0	9
04:55:00	17700	175	91	0	362	82	0	0	351	93	91	0	11
05:00:00	18000	447	240	0	569	205	5	0	551	242	235	0	18
05:05:00	18300	441	342	0	668	173	84	0	640	268	258	0	28
05:10:00	18600	693	535	0	826	261	146	0	755	432	389	0	71
05:15:00	18900	671	649	0	848	231	207	0	779	440	442	0	69
05:20:00	19200	1020	991	0	877	340	321	0	798	680	670	0	79
05:25:00	19500	979	994	0	862	311	336	0	773	668	658	0	89
05:30:00	19800	852	826	0	888	292	243	0	822	560	583	0	66
05:35:00	20100	1098	1025	0	961	359	331	0	850	739	694	0	111
05:40:00	20400	1167	970	0	1158	451	250	0	1051	716	720	0	107
05:45:00	20700	1559	1392	0	1325	541	405	0	1187	1018	987	0	138
05:50:00	21000	1764	1510	0	1579	657	401	0	1443	1107	1109	0	136
05:55:00	21300	1780	1654	0	1705	599	505	0	1537	1181	1149	0	168
06:00:00	21600	2469	2071	0	2103	880	582	0	1835	1589	1489	0	268
06:05:00	21900	2595	2201	0	2497	998	581	0	2252	1597	1620	0	245
06:10:00	22200	2475	2192	0	2780	888	619	0	2521	1587	1573	0	259
06:15:00	22500	3319	2912	0	3187	1201	820	0	2902	2118	2092	0	285
06:20:00	22800	3307	3012	0	3482	1184	928	0	3158	2123	2084	0	324
06:25:00	23100	3317	3176	0	3623	1156	982	0	3332	2161	2194	0	291
06:30:00	23400	3404	3034	0	3993	1227	869	0	3690	2177	2165	0	303
06:35:00	23700	3633	3353	0	4273	1290	1030	0	3950	2343	2323	0	323
06:40:00	24000	3336	3240	0	4369	1144	1018	0	4076	2192	2222	0	293
06:45:00	24300	3292	3242	0	4419	1087	1058	0	4105	2205	2184	0	314
06:50:00	24600	3520	3318	0	4621	1243	1052	0	4296	2277	2266	0	325
06:55:00	24900	3545	3234	0	4932	1266	951	0	4611	2279	2283	0	321
07:00:00	25200	3577	3387	0	5122	1240	1114	0	4737	2337	2273	0	385
07:05:00	25500	3708	3501	0	5329	1311	1097	0	4951	2397	2404	0	378
07:10:00	25800	3930	3586	0	5673	1395	1078	0	5268	2535	2508	0	405
07:15:00	26100	3794	3521	0	5946	1370	1082	0	5556	2424	2439	0	390
07:20:00	26400	4004	3839	0	6111	1415	1196	0	5775	2589	2643	0	336
07:25:00	26700	3921	3455	0	6577	1417	1042	0	6150	2504	2413	0	427
07:30:00	27000	3672	3520	0	6729	1292	1096	0	6346	2380	2424	0	383
07:35:00	27300	3627	3495	0	6861	1238	1154	0	6430	2389	2341	0	431
07:40:00	27600	3394	3287	0	6968	1200	991	0	6639	2194	2296	0	329
07:45:00	27900	3381	3321	0	7028	1119	1131	0	6627	2262	2190	0	401
07:50:00	28200	2757	2808	0	6977	933	901	0	6659	1824	1907	0	318
07:55:00	28500	2606	2627	0	6956	902	858	0	6703	1704	1769	0	253
08:00:00	28800	2792	2608	0	7140	967	838	0	6832	1825	1770	0	308
08:05:00	29100	2931	2937	0	7134	966	1006	0	6792	1965	1931	0	342
08:10:00	29400	3013	3105	0	7042	966	1078	0	6680	2047	2027	0	362
08:15:00	29700	3007	3036	0	7013	959	1060	0	6579	2048	1976	0	434
08:20:00	30000	3171	3448	0	6736	993	1201	0	6371	2178	2247	0	365
08:25:00	30300	2751	2899	0	6588	887	1010	0	6248	1864	1889	0	340
08:30:00	30600	2873	2988	0	6473	891	1084	0	6055	1982	1904	0	418
08:35:00	30900	2984	3202	0	6255	946	1083	0	5918	2038	2119	0	337
08:40:00	31200	2867	2909	0	6213	924	983	0	5859	1943	1926	0	354
08:45:00	31500	2685	2557	0	6341	967	781	0	6045	1718	1776	0	296
08:50:00	31800	2741	2612	0	6470	967	774	0	6238	1774	1838	0	232
08:55:00	32100	2602	2353	0	6719	900	809	0	6329	1702	1544	0	390
09:00:00	32400	2656	2804	0	6571	865	931	0	6263	1791	1873	0	308
09:05:00	32700	2795	2776	0	6590	937	902	0	6298	1858	1874	0	292
09:10:00	33000	2658	2533	0	6715	893	826	0	6365	1765	1707	0	350
09:15:00	33300	2645	2540	0	6820	910	777	0	6498	1735	1763	0	322
09:20:00	33600	2680	2599	0	6901	941	804	0	6635	1739	1795	0	266
09:25:00	33900	2977	2722	0	7156	1028	919	0	6744	1949	1803	0	412
09:30:00	34200	2635	2496	0	7295	930	689	0	6985	1705	1807	0	310
09:35:00	34500	2656	2429	0	7522	955	746	0	7194	1701	1683	0	328
09:40:00	34800	2599	2554	0	7567	896	819	0	7271	1703	1735	0	296
09:45:00	35100	2700	2463	0	7804	966	740	0	7497	1734	1723	0	307
09:50:00	35400	2580	2440	0	7944	903	721	0	7679	1677	1719	0	265
09:55:00	35700	2531	2310	0	8165	880	691	0	7868	1651	1619	0	297
10:00:00	36000	2754	2610	0	8309	954	810	0	8012	1800	1800	0	297
10:05:00	36300	2523	2241	0	8591	924	671	0	8265	1599	1570	0	326
10:10:00	36600	2726	2489	0	8828	1002	704	0	8563	1724	1785	0	265
10:15:00	36900	2897	2469	0	9256	1065	694	0	8934	1832	1775	0	322
10:20:00	37200	2799	2652	0	9403	975	825	0	9084	1824	1827	0	319
10:25:00	37500	2802	2439	0	9766	1022	752	0	9354	1780	1687	0	412
10:30:00	37800	2676	2474	0	9968	994	646	0	9702	1682	1828	0	266
10:35:00	38100	2707	2410	0	10265	999	688	0	10013	1708	1722	0	252
10:40:00	38400	2735	2422	0	10578	948	766	0	10195	1787	1656	0	383
10:45:00	38700	2810	2495	0	10893	1038	702	0	10531	1772	1793	0	362
10:50:00	39000	2743	2638	0	10998	955	795	0	10691	1788	1843	0	307
10:55:00	39300	2653	2285	0	11366	999	655	0	11035	1654	1630	0	331
11:00:00	39600	2666	2307	0	11725	1021	599	0	11457	1645	1708	0	268
11:05:00	39900	2746	2282	0	12189	1031	676	0	11812	1715	1606	0	377
11:10:00	40200	2607	2298	0	12498	977	606	0	12183	1630	1692	0	315
11:15:00	40500	2637	2411	0	12724	964	705	0	12442	1673	1706	0	282
11:20:00	40800	2710	2375	0	13059	990	687	0	12745	1720	1688	0	314
11:25:00	41100	2676	2265	0	13470	1007	643	0	13109	1669	1622	0	361
11:30:00	41400	2544	2171	0	13843	996	535	0	13570	1548	1636	0	273
11:35:00	41700	2718	2292	0	14269	1003	626	0	13947	1715	1666	0	322
11:40:00	42000	2941	2464	0	14746	1115	676	0	14386	1826	1788	0	360
11:45:00	42300	3170	2697	0	15219	1214	736	0	14864	1956	1961	0	355
11:50:00	42600	2834	2500	0	15553	1050	718	0	15196	1784	1782	0	357
11:55:00	42900	2901	2460	0	15994	1116	638	0	15674	1785	1822	0	320
12:00:00	43200	3143	2659	0	16478	1198	745	0	16127	1945	1914	0	351
12:05:00	43500	3463	2937	0	17004	1288	829	0	16586	2175	2108	0	418
12:10:00	43800	3530	2892	0	17642	1373	720	0	17239	2157	2172	0	403
12:15:00	44100	3254	2880	0	18016	1210	798	0	17651	2044	2082	0	365
12:20:00	44400	3023	2605	0	18434	1131	714	0	18068	1892	1891	0	366
12:25:00	44700	3302	2757	0	18979	1257	772	0	18553	2045	1985	0	426
12:30:00	45000	3063	2582	0	19460	1199	631	0	19121	1864	1951	0	339
12:35:00	45300	3095	2633	0	19922	1169	725	0	19565	1926	1908	0	357
12:40:00	45600	2986	2667	0	20241	1099	775	0	19889	1887	1892	0	352
12:45:00	45900	3020	2687	0	20574	1144	746	0	20287	1876	1941	0	287
12:50:00	46200	2743	2328	0	20989	1037	633	0	20691	1706	1695	0	298
12:55:00	46500	2786	2447	0	21328	1045	696	0	21040	1741	1751	0	288
13:00:00	46800	2541	2278	0	21591	914	656	0	21298	1627	1622	0	293
13:05:00	47100	3010	2570	0	22031	1139	736	0	21701	1871	1834	0	330
13:10:00	47400	2795	2348	0	22478	1076	619	0	22158	1719	1729	0	320
13:15:00	47700	2868	2653	0	22693	1011	767	0	22402	1857	1886	0	291
13:20:00	48000	2903	2617	0	22979	1027	816	0	22613	1876	1801	0	366
13:25:00	48300	2621	2237	0	23363	1015	595	0	23033	1606	1642	0	330
13:30:00	48600	2607	2287	0	23683	947	653	0	23327	1660	1634	0	356
13:35:00	48900	2676	2515	0	23844	946	732	0	23541	1730	1783	0	303
13:40:00	49200	2633	2375	0	24102	925	719	0	23747	1708	1656	0	355
13:45:00	49500	2330	2236	0	24196	826	654	0	23919	1504	1582	0	277
13:50:00	49800	2286	2073	0	24409	826	601	0	24144	1460	1472	0	265
13:55:00	50100	2301	1906	0	24804	880	471	0	24553	1421	1435	0	251
14:00:00	50400	2328	1925	0	25207	883	503	0	24933	1445	1422	0	274
14:05:00	50700	2378	2037	0	25548	879	589	0	25223	1499	1448	0	325
14:10:00	51000	2404	1971	0	25981	944	472	0	25695	1460	1499	0	286
14:15:00	51300	2795	2425	0	26351	1012	752	0	25955	1783	1673	0	396
14:20:00	51600	2831	2420	0	26762	1074	696	0	26333	1757	1724	0	429
14:25:00	51900	2845	2829	0	26778	956	913	0	26376	1889	1916	0	402
14:30:00	52200	2920	2842	0	26856	1041	845	0	26572	1879	1997	0	284
14:35:00	52500	3057	2900	0	27013	1023	975	0	26620	2034	1925	0	393
14:40:00	52800	2894	2776	0	27131	1021	857	0	26784	1873	1919	0	347
14:45:00	53100	2528	2202	0	27457	957	591	0	27150	1571	1611	0	307
14:50:00	53400	2718	2393	0	27782	1013	663	0	27500	1705	1730	0	282
14:55:00	53700	2815	2691	0	27906	969	872	0	27597	1846	1819	0	309
15:00:00	54000	2764	2457	0	28213	991	739	0	27849	1773	1718	0	364
15:05:00	54300	2922	2756	0	28379	997	856	0	27990	1925	1900	0	389
15:10:00	54600	2784	2448	0	28715	1039	638	0	28391	1745	1810	0	324
15:15:00	54900	2905	2560	0	29060	1055	759	0	28687	1850	1801	0	373
15:20:00	55200	2689	2282	0	29467	1020	621	0	29086	1669	1661	0	381
15:25:00	55500	2897	2670	0	29694	1052	755	0	29383	1845	1915	0	311
15:30:00	55800	2682	2396	0	29980	1000	689	0	29694	1682	1707	0	286
15:35:00	56100	2870	2546	0	30304	1014	773	0	29935	1856	1773	0	369
15:40:00	56400	2852	2453	0	30703	1063	690	0	30308	1789	1763	0	395
15:45:00	56700	3195	2764	0	31134	1238	742	0	30804	1957	2022	0	330
15:50:00	57000	2942	2692	0	31384	1038	787	0	31055	1904	1905	0	329
15:55:00	57300	2906	2413	0	31877	1108	673	0	31490	1798	1740	0	387
16:00:00	57600	3013	2526	0	32364	1166	674	0	31982	1847	1852	0	382
16:05:00	57900	3404	3052	0	32716	1215	892	0	32305	2189	2160	0	411
16:10:00	58200	3337	2825	0	33228	1244	790	0	32759	2093	2035	0	469
16:15:00	58500	3545	3091	0	33682	1351	864	0	33246	2194	2227	0	436
16:20:00	58800	3512	2993	0	34201	1318	838	0	33726	2194	2155	0	475
16:25:00	59100	3563	3442	0	34322	1249	1046	0	33929	2314	2396	0	393
16:30:00	59400	3547	3212	0	34657	1252	960	0	34221	2295	2252	0	436
16:35:00	59700	3840	3415	0	35082	1421	948	0	34694	2419	2467	0	388
16:40:00	60000	3605	3089	0	35598	1353	867	0	35180	2252	2222	0	418
16:45:00	60300	3905	3549	0	35954	1442	1035	0	35587	2463	2514	0	367
16:50:00	60600	3569	2982	0	36541	1317	833	0	36071	2252	2149	0	470
16:55:00	60900	3829	3358	0	37012	1428	909	0	36590	2401	2449	0	422
17:00:00	61200	4429	3643	0	37798	1652	999	0	37243	2777	2644	0	555
17:05:00	61500	4704	3602	0	38900	1940	790	0	38393	2764	2812	0	507
17:10:00	61800	5073	3944	0	40029	1981	1004	0	39370	3092	2940	0	659
17:15:00	62100	5225	4375	0	40879	2058	1098	0	40330	3167	3277	0	549
17:20:00	62400	5216	4337	0	41758	1970	1184	0	41116	3246	3153	0	642
17:25:00	62700	5562	4614	0	42706	2239	1161	0	42194	3323	3453	0	512
17:30:00	63000	5322	4125	0	43903	2126	972	0	43348	3196	3153	0	555
17:35:00	63300	5745	4668	0	44980	2189	1230	0	44307	3556	3438	0	673
17:40:00	63600	5776	4505	0	46251	2350	1020	0	45637	3426	3485	0	614
17:45:00	63900	5355	4334	0	47272	2203	1020	0	46820	3152	3314	0	452
17:50:00	64200	5116	4068	0	48320	1944	1092	0	47672	3172	2976	0	648
17:55:00	64500	5124	4371	0	49073	2024	1148	0	48548	3100	3223	0	525
18:00:00	64800	5473	4595	0	49951	2020	1325	0	49243	3453	3270	0	708
18:05:00	65100	5717	4499	0	51169	2309	1004	0	50548	3408	3495	0	621
18:10:00	65400	6228	4909	0	52488	2474	1280	0	51742	3754	3629	0	746
18:15:00	65700	5853	4858	0	53483	2352	1180	0	52914	3501	3678	0	569
18:20:00	66000	5952	4965	0	54470	2238	1422	0	53730	3714	3543	0	740
18:25:00	66300	5549	4875	0	55144	2125	1289	0	54566	3424	3586	0	578
18:30:00	66600	4917	4316	0	55745	1838	1218	0	55186	3079	3098	0	559
18:35:00	66900	4914	4140	0	56519	1943	1095	0	56034	2971	3045	0	485
18:40:00	67200	4710	4326	0	56903	1699	1359	0	56374	3011	2967	0	529
18:45:00	67500	4539	4332	0	57110	1563	1403	0	56534	2976	2929	0	576
18:50:00	67800	3785	3491	0	57404	1361	1054	0	56841	2424	2437	0	563
18:55:00	68100	3692	3415	0	57681	1330	969	0	57202	2362	2446	0	479
19:00:00	68400	3891	3381	0	58191	1420	1001	0	57621	2471	2380	0	570
19:05:00	68700	3717	3216	0	58692	1401	872	0	58150	2316	2344	0	542
19:10:00	69000	3806	3383	0	59115	1425	946	0	58629	2381	2437	0	486
19:15:00	69300	3220	2682	0	59653	1277	671	0	59235	1943	2011	0	418
19:20:00	69600	2952	2376	0	60229	1186	543	0	59878	1766	1833	0	351
19:25:00	69900	2847	2488	0	60588	1063	710	0	60231	1784	1778	0	357
19:30:00	70200	2871	2503	0	60956	1092	681	0	60642	1779	1822	0	314
19:35:00	70500	2595	2527	0	61024	896	817	0	60721	1699	1710	0	303
19:40:00	70800	2629	2505	0	61148	927	795	0	60853	1702	1710	0	295
19:45:00	71100	2218	1981	0	61385	831	563	0	61121	1387	1418	0	264
19:50:00	71400	2273	2298	0	61360	739	758	0	61102	1534	1540	0	258
19:55:00	71700	2161	2016	0	61505	760	648	0	61214	1401	1368	0	291
20:00:00	72000	2339	2354	0	61490	791	752	0	61253	1548	1602	0	237
20:05:00	72300	2349	2291	0	61548	811	754	0	61310	1538	1537	0	238
20:10:00	72600	2271	2158	0	61661	784	662	0	61432	1487	1496	0	229
20:15:00	72900	2227	2037	0	61851	800	636	0	61596	1427	1401	0	255
20:20:00	73200	2115	1978	0	61988	767	574	0	61789	1348	1404	0	199
20:25:00	73500	2049	1867	0	62170	724	583	0	61930	1325	1284	0	240
20:30:00	73800	2053	1978	0	62245	728	600	0	62058	1325	1378	0	187
20:35:00	74100	2184	1935	0	62494	790	583	0	62265	1394	1352	0	229
20:40:00	74400	2099	1806	0	62787	783	512	0	62536	1316	1294	0	251
20:45:00	74700	2166	2119	0	62834	762	671	0	62627	1404	1448	0	207
20:50:00	75000	2058	1960	0	62932	719	621	0	62725	1339	1339	0	207
20:55:00	75300	1908	1802	0	63038	694	537	0	62882	1214	1265	0	156
21:00:00	75600	2097	1950	0	63185	718	627	0	62973	1379	1323	0	212
21:05:00	75900	2307	2255	0	63237	768	734	0	63007	1539	1521	0	230
21:10:00	76200	2438	2290	0	63385	822	721	0	63108	1616	1569	0	277
21:15:00	76500	2623	2488	0	63520	928	742	0	63294	1695	1746	0	226
21:20:00	76800	2557	2527	0	63550	837	834	0	63297	1720	1693	0	253
21:25:00	77100	2512	2331	0	63731	909	670	0	63536	1603	1661	0	195
21:30:00	77400	2202	1964	0	63969	809	564	0	63781	1393	1400	0	188
21:35:00	77700	2112	1963	0	64118	735	603	0	63913	1377	1360	0	205
21:40:00	78000	1888	1968	0	64038	603	669	0	63847	1285	1299	0	191
21:45:00	78300	1714	1737	0	64015	557	551	0	63853	1157	1186	0	162
21:50:00	78600	1589	1684	0	63920	507	562	0	63798	1082	1122	0	122
21:55:00	78900	1530	1540	0	63910	479	535	0	63742	1051	1005	0	168
22:00:00	79200	1417	1434	0	63893	473	475	0	63740	944	959	0	153
22:05:00	79500	1505	1514	0	63884	479	505	0	63714	1026	1009	0	170
22:10:00	79800	1363	1367	0	63880	466	420	0	63760	897	947	0	120
22:15:00	80100	1329	1388	0	63821	424	485	0	63699	905	903	0	122
22:20:00	80400	1190	1299	0	63712	369	459	0	63609	821	840	0	103
22:25:00	80700	950	1027	0	63635	295	354	0	63550	655	673	0	85
22:30:00	81000	964	1131	0	63468	265	434	0	63381	699	697	0	87
22:35:00	81300	821	901	0	63388	240	325	0	63296	581	576	0	92
22:40:00	81600	691	872	0	63207	182	336	0	63142	509	536	0	65
22:45:00	81900	677	856	0	63028	158	365	0	62935	519	491	0	93
22:50:00	82200	541	731	0	62838	119	290	0	62764	422	441	0	74
22:55:00	82500	553	803	0	62588	112	351	0	62525	441	452	0	63
23:00:00	82800	410	648	0	62350	53	291	0	62287	357	357	0	63
23:05:00	83100	373	662	0	62061	40	306	0	62021	333	356	0	40
23:10:00	83400	316	510	0	61867	34	249	0	61806	282	261	0	61
23:15:00	83700	338	615	0	61590	24	292	0	61538	314	323	0	52
23:20:00	84000	265	492	0	61363	11	246	0	61303	254	246	0	60
23:25:00	84300	82	193	0	61252	6	69	0	61240	76	124	0	12
23:30:00	84600	0	0	0	61252	0	0	0	61240	0	0	0	12
23:35:00	84900	0	0	0	61252	0	0	0	61240	0	0	0	12
23:40:00	85200	0	1	0	61251	0	0	0	61240	0	1	0	11
23:45:00	85500	0	0	0	61251	0	0	0	61240	0	0	0	11
23:50:00	85800	0	1	0	61250	0	0	0	61240	0	1	0	10
23:55:00	86100	0	0	0	61250	0	0	0	61240	0	0	0	10
24:00:00	86400	0	0	61250	0	0	0	61240	0	0	0	10	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
